#H err_H B err_B
806.5962594567 91.1143909678 0.4670000000 0.0140100000
804.9279686486 91.2103572563 0.4675000000 0.0140250000
804.9279686486 91.2103572563 0.4675000000 0.0140250000
801.7833145606 91.2084095457 0.4675000000 0.0140250000
801.7833145606 91.2084095457 0.4675000000 0.0140250000
801.7833145606 91.2084095457 0.4675000000 0.0140250000
803.4516053687 91.1124371566 0.4670000000 0.0140100000
803.4516053687 91.1124371566 0.4670000000 0.0140100000
814.3619309128 91.2162458799 0.4675000000 0.0140250000
827.6492004324 92.0975797186 0.4720000000 0.0141600000
869.9470099119 93.8704711459 0.4810000000 0.0144300000
911.4771092789 96.4190587490 0.4940000000 0.0148200000
940.6205198218 98.7656207812 0.5060000000 0.0151800000
967.0031313330 100.7225331615 0.5160000000 0.0154800000
981.1909815482 102.2834121032 0.5240000000 0.0157200000
1004.8127940275 103.8506828303 0.5320000000 0.0159600000
1030.1028973149 105.3222051649 0.5395000000 0.0161850000
1059.8220904423 107.0877018906 0.5485000000 0.0164550000
1081.7756121135 108.7509199923 0.5570000000 0.0167100000
1094.6790265769 110.0200844168 0.5635000000 0.0169050000
1101.6769879204 110.8973844691 0.5680000000 0.0170400000
1110.5351676002 111.4851841011 0.5710000000 0.0171300000
1111.6276758239 111.9706186038 0.5735000000 0.0172050000
1112.9121115757 112.2623219385 0.5750000000 0.0172500000
1126.5832361516 112.7565579504 0.5775000000 0.0173250000
1137.1097066394 113.2486186237 0.5800000000 0.0174000000
1147.4442495991 113.9344127632 0.5835000000 0.0175050000
1162.3998099269 114.7204244799 0.5875000000 0.0176250000
1172.7343528866 115.4062413534 0.5910000000 0.0177300000
1178.4478784783 115.9918405471 0.5940000000 0.0178200000
1204.3137643501 116.8826821800 0.5985000000 0.0179550000
1216.1246705898 117.6665203713 0.6025000000 0.0180750000
1227.9355768295 118.4503672608 0.6065000000 0.0181950000
1228.8361575250 119.1293711260 0.6100000000 0.0183000000
1242.5072821009 119.6238537714 0.6125000000 0.0183750000
1251.3654617807 120.2117488772 0.6155000000 0.0184650000
1261.8919322685 120.7039739865 0.6180000000 0.0185400000
1273.8947660363 121.2942021238 0.6210000000 0.0186300000
1279.6082916280 121.8797954822 0.6240000000 0.0187200000
1288.6583988359 122.2740676542 0.6260000000 0.0187800000
1289.7509070596 122.7593470678 0.6285000000 0.0188550000
1301.9456683556 123.1559568856 0.6305000000 0.0189150000
1307.6591939473 123.7415486690 0.6335000000 0.0190050000
1324.6669001393 124.0449150232 0.6350000000 0.0190500000
1333.5250798191 124.6328665375 0.6380000000 0.0191400000
1339.2386054108 125.2184541620 0.6410000000 0.0192300000
1348.2887126187 125.6127944650 0.6430000000 0.0192900000
1357.1468922984 126.2007563742 0.6460000000 0.0193800000
1364.5287086982 126.6907275360 0.6485000000 0.0194550000
1370.4341618181 127.0827063443 0.6505000000 0.0195150000
1374.8632516580 127.3766915364 0.6520000000 0.0195600000
1374.6713241298 127.5702965770 0.6530000000 0.0195900000
1390.0107395138 127.9694578508 0.6550000000 0.0196500000
1395.7242651055 128.5550396544 0.6580000000 0.0197400000
1404.7743723134 128.9494353815 0.6600000000 0.0198000000
1418.4454968893 129.4442634992 0.6625000000 0.0198750000
1431.9246939371 130.1326971339 0.6660000000 0.0199800000
1442.4511644249 130.6251447104 0.6685000000 0.0200550000
1452.9776349128 131.1176064642 0.6710000000 0.0201300000
1458.6911605045 131.7031781650 0.6740000000 0.0202200000
1469.2176309923 132.1956519342 0.6765000000 0.0202950000
1476.5994473921 132.6856760163 0.6790000000 0.0203700000
1485.6495546000 133.0801628538 0.6810000000 0.0204300000
1486.9339903518 133.3717132554 0.6825000000 0.0204750000
1493.0313709998 133.5701938745 0.6835000000 0.0205050000
1500.4131873996 134.0602269314 0.6860000000 0.0205800000
1509.4632946075 134.4547348409 0.6880000000 0.0206400000
1516.8451110073 134.9447745977 0.6905000000 0.0207150000
1525.8952182151 135.3392984624 0.6925000000 0.0207750000
1541.2346335991 135.7388450439 0.6945000000 0.0208350000
1539.3744152629 136.0278637541 0.6960000000 0.0208800000
1531.4168162787 136.1183875088 0.6965000000 0.0208950000
1534.5614703668 136.1208779392 0.6965000000 0.0208950000
1534.5614703668 136.1208779392 0.6965000000 0.0208950000
1532.8931795587 136.2163960143 0.6970000000 0.0209100000
1532.8931795587 136.2163960143 0.6970000000 0.0209100000
1537.7061244548 136.1233734326 0.6965000000 0.0208950000
1529.7485254706 136.2139100386 0.6970000000 0.0209100000
1532.8931795587 136.2163960143 0.6970000000 0.0209100000
1532.8931795587 136.2163960143 0.6970000000 0.0209100000
1532.8931795587 136.2163960143 0.6970000000 0.0209100000
1531.4168162787 136.1183875088 0.6965000000 0.0208950000
1534.5614703668 136.1208779392 0.6965000000 0.0208950000
1529.7485254706 136.2139100386 0.6970000000 0.0209100000
1534.5614703668 136.1208779392 0.6965000000 0.0208950000
1532.8931795587 136.2163960143 0.6970000000 0.0209100000
1532.8931795587 136.2163960143 0.6970000000 0.0209100000
1529.7485254706 136.2139100386 0.6970000000 0.0209100000
1529.7485254706 136.2139100386 0.6970000000 0.0209100000
1529.7485254706 136.2139100386 0.6970000000 0.0209100000
1536.0378336467 136.2188870495 0.6970000000 0.0209100000
1532.8931795587 136.2163960143 0.6970000000 0.0209100000
1529.7485254706 136.2139100386 0.6970000000 0.0209100000
1536.0378336467 136.2188870495 0.6970000000 0.0209100000
1531.4168162787 136.1183875088 0.6965000000 0.0208950000
1532.8931795587 136.2163960143 0.6970000000 0.0209100000
1534.5614703668 136.1208779392 0.6965000000 0.0208950000
1529.7485254706 136.2139100386 0.6970000000 0.0209100000
1529.7485254706 136.2139100386 0.6970000000 0.0209100000
1534.5614703668 136.1208779392 0.6965000000 0.0208950000
1528.2721621907 136.1159021416 0.6965000000 0.0208950000
1536.0378336467 136.2188870495 0.6970000000 0.0209100000
1546.9481591908 136.3244014863 0.6975000000 0.0209250000
1546.5643041346 136.7114328240 0.6995000000 0.0209850000
1561.9037195186 137.1110084614 0.7015000000 0.0210450000
1578.7194981825 137.6086586026 0.7040000000 0.0211200000
1596.8197125983 138.3978675876 0.7080000000 0.0212400000
1628.5910515900 139.6823532187 0.7145000000 0.0214350000
1637.2573037416 140.4639260672 0.7185000000 0.0215550000
1644.6391201414 140.9540209269 0.7210000000 0.0216300000
1650.5445732612 141.3460978864 0.7230000000 0.0216900000
1653.4972998211 141.5421367207 0.7240000000 0.0217200000
1676.4104591330 142.2386608190 0.7275000000 0.0218250000
1697.4634001087 143.2241146988 0.7325000000 0.0219750000
1713.8953237164 144.1089552756 0.7370000000 0.0221100000
1732.1874656603 144.7050223042 0.7400000000 0.0222000000
1747.3349535162 145.2984888691 0.7430000000 0.0222900000
1771.3406210518 146.4801584906 0.7490000000 0.0224700000
1781.6751640115 147.1663606616 0.7525000000 0.0225750000
1782.9595997633 147.4577718248 0.7540000000 0.0226200000
1785.9123263232 147.6538293760 0.7550000000 0.0226500000
1788.8650528832 147.8498871028 0.7560000000 0.0226800000
1785.5284712670 148.0406014728 0.7570000000 0.0227100000
1788.6731253550 148.0432709142 0.7570000000 0.0227100000
1791.8177794431 148.0459450046 0.7570000000 0.0227100000
1790.1494886350 148.1412994962 0.7575000000 0.0227250000
1787.0048345469 148.1386296174 0.7575000000 0.0227250000
1785.5284712670 148.0406014728 0.7570000000 0.0227100000
1783.8601804589 148.1359643848 0.7575000000 0.0227250000
1790.1494886350 148.1412994962 0.7575000000 0.0227250000
1783.8601804589 148.1359643848 0.7575000000 0.0227250000
1790.1494886350 148.1412994962 0.7575000000 0.0227250000
1787.0048345469 148.1386296174 0.7575000000 0.0227250000
1790.1494886350 148.1412994962 0.7575000000 0.0227250000
1788.6731253550 148.0432709142 0.7570000000 0.0227100000
1793.2941427230 148.1439740210 0.7575000000 0.0227250000
1787.0048345469 148.1386296174 0.7575000000 0.0227250000
1783.8601804589 148.1359643848 0.7575000000 0.0227250000
1787.0048345469 148.1386296174 0.7575000000 0.0227250000
1787.0048345469 148.1386296174 0.7575000000 0.0227250000
1787.0048345469 148.1386296174 0.7575000000 0.0227250000
1788.4811978269 148.2366578067 0.7580000000 0.0227400000
1787.0048345469 148.1386296174 0.7575000000 0.0227250000
1790.1494886350 148.1412994962 0.7575000000 0.0227250000
1790.1494886350 148.1412994962 0.7575000000 0.0227250000
1790.1494886350 148.1412994962 0.7575000000 0.0227250000
1793.2941427230 148.1439740210 0.7575000000 0.0227250000
1833.4069357552 148.9525174335 0.7615000000 0.0228450000
1885.1387074988 150.7390974627 0.7705000000 0.0231150000
1918.3864097705 152.1227345660 0.7775000000 0.0233250000
1932.9581150419 153.2964103175 0.7835000000 0.0235050000
1935.3350590175 154.0723675838 0.7875000000 0.0236250000
1955.2954917694 154.5737108547 0.7900000000 0.0237000000
1970.2510520972 155.3608292354 0.7940000000 0.0238200000
1993.5480664654 155.6718609876 0.7955000000 0.0238650000
1998.8777370008 156.6437969145 0.8005000000 0.0240150000
2020.6983880890 156.8568931662 0.8015000000 0.0240450000
2030.8410035206 157.7364336519 0.8060000000 0.0241800000
2059.8515434805 158.6331255824 0.8105000000 0.0243150000
2088.8620834404 159.5299530234 0.8150000000 0.0244500000
2104.2014988243 159.9308475060 0.8170000000 0.0245100000
2125.6382948563 160.5308091533 0.8200000000 0.0246000000
2127.8233113037 161.4996047839 0.8250000000 0.0247500000
2138.3497817915 161.9927592733 0.8275000000 0.0248250000
2152.0209063674 162.4888475296 0.8300000000 0.0249000000
2165.5001034152 163.1781191225 0.8335000000 0.0250050000
2182.1239545510 163.8703415876 0.8370000000 0.0251100000
2199.1316607431 164.1763044479 0.8385000000 0.0251550000
2203.5607505830 164.4704552706 0.8400000000 0.0252000000
2215.9474394070 164.6754641756 0.8410000000 0.0252300000
2235.7159446309 165.3707713936 0.8445000000 0.0253350000
2222.7534732224 165.7451102652 0.8465000000 0.0253950000
2226.0900548386 165.5549478983 0.8455000000 0.0253650000
2232.5712905429 165.3677838630 0.8445000000 0.0253350000
2222.7534732224 165.7451102652 0.8465000000 0.0253950000
2229.4266364548 165.3648004836 0.8445000000 0.0253350000
2231.0949272629 165.2697323995 0.8440000000 0.0253200000
2222.9454007506 165.5519765490 0.8455000000 0.0253650000
2234.2395813509 165.2727197271 0.8440000000 0.0253200000
2234.2395813509 165.2727197271 0.8440000000 0.0253200000
2222.7534732224 165.7451102652 0.8465000000 0.0253950000
2222.7534732224 165.7451102652 0.8465000000 0.0253950000
2226.0900548386 165.5549478983 0.8455000000 0.0253650000
2231.0949272629 165.2697323995 0.8440000000 0.0253200000
2224.4217640305 165.6500272159 0.8460000000 0.0253800000
2222.7534732224 165.7451102652 0.8465000000 0.0253950000
2229.4266364548 165.3648004836 0.8445000000 0.0253350000
2231.0949272629 165.2697323995 0.8440000000 0.0253200000
2229.6185639829 165.1716809484 0.8435000000 0.0253050000
2222.7534732224 165.7451102652 0.8465000000 0.0253950000
2222.7534732224 165.7451102652 0.8465000000 0.0253950000
2226.2819823668 165.3618212556 0.8445000000 0.0253350000
2234.4315088791 165.0796075101 0.8430000000 0.0252900000
2234.4315088791 165.0796075101 0.8430000000 0.0252900000
2226.0900548386 165.5549478983 0.8455000000 0.0253650000
2229.4266364548 165.3648004836 0.8445000000 0.0253350000
2251.2472875430 165.5788679643 0.8455000000 0.0253650000
2252.1478682386 166.2562304097 0.8490000000 0.0254700000
2293.7370245507 167.1658407219 0.8535000000 0.0256050000
2334.9423258065 168.4618953700 0.8600000000 0.0258000000
2335.8429065021 169.1391005870 0.8635000000 0.0259050000
2374.2874087261 170.0461640027 0.8680000000 0.0260400000
2434.5525620384 171.1684193609 0.8735000000 0.0262050000
2477.8100091585 171.9845404955 0.8775000000 0.0263250000
2490.3295685656 173.6388196373 0.8860000000 0.0265800000
2517.8637452456 174.4391965774 0.8900000000 0.0267000000
2543.2129054781 174.2719636546 0.8890000000 0.0266700000
2575.5600270542 174.9810676837 0.8925000000 0.0267750000
2590.1317323256 176.1545312591 0.8985000000 0.0269550000
2616.1895457256 176.8572568120 0.9020000000 0.0270600000
2631.1451060533 177.6450096608 0.9060000000 0.0271800000
2637.6263417575 177.4587327212 0.9050000000 0.0271500000
2633.9059050851 178.0339761136 0.9080000000 0.0272400000
2637.2424867013 177.8444068795 0.9070000000 0.0272100000
2642.0554315974 177.7529128890 0.9065000000 0.0271950000
2646.8683764936 177.6614342123 0.9060000000 0.0271800000
2633.7139775570 178.2268263352 0.9090000000 0.0272700000
2648.3447397735 177.7594943129 0.9065000000 0.0271950000
2635.3822683651 178.1320360693 0.9085000000 0.0272550000
2645.3920132136 177.5633741137 0.9055000000 0.0271650000
2643.7237224055 177.6581415951 0.9060000000 0.0271800000
2650.0130305816 177.6647306826 0.9060000000 0.0271800000
2642.0554315974 177.7529128890 0.9065000000 0.0271950000
2651.6813213897 177.5699708729 0.9055000000 0.0271650000
2633.5220500288 178.4196802717 0.9100000000 0.0273000000
2646.8683764936 177.6614342123 0.9060000000 0.0271800000
2645.2000856855 177.7562016754 0.9065000000 0.0271950000
2632.0456867489 178.3216203772 0.9095000000 0.0272850000
2643.7237224055 177.6581415951 0.9060000000 0.0271800000
2646.8683764936 177.6614342123 0.9060000000 0.0271800000
2635.1903408369 178.3248862624 0.9095000000 0.0272850000
2630.3773959408 178.4164181895 0.9100000000 0.0273000000
2645.2000856855 177.7562016754 0.9065000000 0.0271950000
2643.7237224055 177.6581415951 0.9060000000 0.0271800000
2650.0130305816 177.6647306826 0.9060000000 0.0271800000
2633.5220500288 178.4196802717 0.9100000000 0.0273000000
2643.3398673492 178.0438080667 0.9080000000 0.0272400000
2636.6667041169 178.4229461918 0.9100000000 0.0273000000
2644.8162306292 178.1418681084 0.9085000000 0.0272550000
2664.3928083249 179.0309829008 0.9130000000 0.0273900000
2693.5952758130 179.7372190545 0.9165000000 0.0274950000
2708.9346911969 180.1394190521 0.9185000000 0.0275550000
2737.0446504613 180.3622642891 0.9195000000 0.0275850000
2752.9598484296 180.1863470614 0.9185000000 0.0275550000
2752.0002107890 181.1501033804 0.9235000000 0.0277050000
2761.0503179969 181.5457053888 0.9255000000 0.0277650000
2776.7735884371 181.5625681661 0.9255000000 0.0277650000
2777.8660966608 182.0461123346 0.9280000000 0.0278400000
2777.6741691327 182.2388601878 0.9290000000 0.0278700000
2789.5441323175 181.3834053413 0.9245000000 0.0277350000
2794.3570772136 181.2921548443 0.9240000000 0.0277200000
2780.8188232207 182.2422325807 0.9290000000 0.0278700000
2795.8334404936 181.3902146487 0.9245000000 0.0277350000
2776.0058783246 182.3335517187 0.9295000000 0.0278850000
2787.4919864531 181.8635196506 0.9270000000 0.0278100000
2787.4919864531 181.8635196506 0.9270000000 0.0278100000
2789.1602772612 181.7688509716 0.9265000000 0.0277950000
2787.4919864531 181.8635196506 0.9270000000 0.0278100000
2795.8334404936 181.3902146487 0.9245000000 0.0277350000
2788.9683497331 181.9615796556 0.9275000000 0.0278250000
2797.3098037735 181.4882744553 0.9250000000 0.0277500000
2792.4968588774 181.5795251194 0.9255000000 0.0277650000
2779.1505324126 182.3369203369 0.9295000000 0.0278850000
2794.1651496855 181.4848679584 0.9250000000 0.0277500000
2789.3522047893 181.5761261960 0.9255000000 0.0277650000
2789.1602772612 181.7688509716 0.9265000000 0.0277950000
2795.8334404936 181.3902146487 0.9245000000 0.0277350000
2780.8188232207 182.2422325807 0.9290000000 0.0278700000
2779.1505324126 182.3369203369 0.9295000000 0.0278850000
2779.1505324126 182.3369203369 0.9295000000 0.0278850000
2790.8285680693 181.6741861258 0.9260000000 0.0277800000
2794.1651496855 181.4848679584 0.9250000000 0.0277500000
2792.4968588774 181.5795251194 0.9255000000 0.0277650000
2785.6317681169 182.1509285545 0.9285000000 0.0278550000
2826.5122712615 182.1952092155 0.9285000000 0.0278550000
2859.2432478939 182.5204134435 0.9300000000 0.0279000000
2863.0965551493 183.3925705874 0.9345000000 0.0280350000
2859.1841909488 184.1598317508 0.9385000000 0.0281550000
2877.1515347815 183.5044685851 0.9350000000 0.0280500000
2886.5854970457 183.5148867817 0.9350000000 0.0280500000
2903.5932032377 183.8230049473 0.9365000000 0.0280950000
2915.7879645337 184.2222310955 0.9385000000 0.0281550000
2935.9403248138 184.5339507463 0.9400000000 0.0282000000
2934.5968321169 185.8822316586 0.9470000000 0.0284100000
2947.7512310535 185.3184128680 0.9440000000 0.0283200000
2942.5544311011 185.7946634162 0.9465000000 0.0283950000
2948.8437392772 185.8016752732 0.9465000000 0.0283950000
2948.4598842209 186.1868961864 0.9485000000 0.0284550000
2997.2979863498 186.1453393881 0.9480000000 0.0284400000
3021.4955814135 187.1365994594 0.9530000000 0.0285900000
3034.2661252938 186.9583861164 0.9520000000 0.0285600000
3049.6055406778 187.3613897674 0.9540000000 0.0286200000
3060.3239386938 187.6627602247 0.9555000000 0.0286650000
3062.7008826693 188.4364005969 0.9595000000 0.0287850000
3069.1821183735 188.2510895146 0.9585000000 0.0287550000
3043.4491030848 188.7999889026 0.9615000000 0.0288450000
3021.6284519965 188.5825517375 0.9605000000 0.0288150000
3005.3884559170 187.5039240132 0.9550000000 0.0286500000
2950.6449006683 187.1535036484 0.9535000000 0.0286050000
2954.1734098126 186.7717459428 0.9515000000 0.0285450000
2953.7895547563 187.1569918567 0.9535000000 0.0286050000
2968.2283894448 186.8838238955 0.9520000000 0.0285600000
2972.8494068128 186.9853957964 0.9525000000 0.0285750000
2953.0218446438 187.9275316026 0.9575000000 0.0287250000
2963.0315894924 187.3600958876 0.9545000000 0.0286350000
2971.1811160047 187.0799398003 0.9530000000 0.0285900000
2956.1664987319 187.9310082409 0.9575000000 0.0287250000
2964.5079527723 187.4581542248 0.9550000000 0.0286500000
2962.8396619642 187.5527174042 0.9555000000 0.0286650000
2969.3208976685 187.3670974964 0.9545000000 0.0286350000
2942.1115190997 187.8190644401 0.9570000000 0.0287100000
2907.0035984919 186.7196922493 0.9515000000 0.0285450000
2853.3525514669 186.8544354956 0.9525000000 0.0285750000
2835.8281196355 185.4849720692 0.9455000000 0.0283650000
2794.3718339064 186.0197123853 0.9485000000 0.0284550000
2766.4538021703 185.6043084973 0.9465000000 0.0283950000
2735.3911163460 185.1858181028 0.9445000000 0.0283350000
2712.2860295060 184.6792331724 0.9420000000 0.0282600000
2683.2754895461 183.7805048595 0.9375000000 0.0281250000
2653.8810945299 183.2676998789 0.9350000000 0.0280500000
2617.0458261689 183.9064925320 0.9385000000 0.0281550000
2601.5144832568 183.6978201020 0.9375000000 0.0281250000
2569.3592892088 182.7965858808 0.9330000000 0.0279900000
2531.1067145129 181.6963056422 0.9275000000 0.0278250000
2490.4181388964 181.4635034292 0.9265000000 0.0277950000
2434.0062928396 181.2163552368 0.9255000000 0.0277650000
2406.4721161597 180.4171519336 0.9215000000 0.0276450000
2391.9004108883 179.2435027216 0.9155000000 0.0274650000
2359.3613617841 178.7297769733 0.9130000000 0.0273900000
2318.4808586394 178.6921530716 0.9130000000 0.0273900000
2291.8472626550 178.5712799239 0.9125000000 0.0273750000
2274.1309032955 177.3947658862 0.9065000000 0.0271950000
2247.4973073112 177.2741706170 0.9060000000 0.0271800000
2234.9186909590 177.2629874066 0.9060000000 0.0271800000
2227.7288020873 176.5795011806 0.9025000000 0.0270750000
2186.8482989427 176.5435624710 0.9025000000 0.0270750000
2150.2640150548 175.3508003820 0.8965000000 0.0268950000
2135.3084547271 174.5638313204 0.8925000000 0.0267750000
2117.0163127832 173.9675474470 0.8895000000 0.0266850000
2101.6768973992 173.5673728793 0.8875000000 0.0266250000
2055.7915218303 173.8191090948 0.8890000000 0.0266700000
2028.2573451504 173.0219096820 0.8850000000 0.0265500000
2002.1995317504 172.3228650123 0.8815000000 0.0264450000
1984.8670274472 170.7597024967 0.8735000000 0.0262050000
1958.6172865191 170.2542719552 0.8710000000 0.0261300000
1930.8911823110 169.6510026488 0.8680000000 0.0260400000
1899.6365689586 169.4324984676 0.8670000000 0.0260100000
1860.8082116783 168.9178926299 0.8645000000 0.0259350000
1839.5633431745 168.1265931357 0.8605000000 0.0258150000
1821.6550562869 167.1441751731 0.8555000000 0.0256650000
1804.4554225667 167.0341794461 0.8550000000 0.0256500000
1795.5972428869 166.4461995680 0.8520000000 0.0255600000
1767.6792111507 166.0376329745 0.8500000000 0.0255000000
1744.7660518388 165.3423226870 0.8465000000 0.0253950000
1720.5684567751 164.3554712224 0.8415000000 0.0252450000
1688.0294076709 163.8471791179 0.8390000000 0.0251700000
1678.2706472955 162.5802618936 0.8325000000 0.0249750000
1661.2629411035 162.2772278738 0.8310000000 0.0249300000
1642.7788716314 161.8763023578 0.8290000000 0.0248700000
1613.5764041434 161.1771137011 0.8255000000 0.0247650000
1595.4761897276 160.3889402023 0.8215000000 0.0246450000
1552.4106701356 159.3896978498 0.8165000000 0.0244950000
1555.0385985843 158.3250842905 0.8110000000 0.0243300000
1538.2228199204 157.8287791201 0.8085000000 0.0242550000
1524.7436228726 157.1409039122 0.8050000000 0.0241500000
1515.6935156647 156.7469249537 0.8030000000 0.0240900000
1489.4437747366 156.2444057649 0.8005000000 0.0240150000
1460.4332347768 155.3523808732 0.7960000000 0.0238800000
1435.8517846568 154.7543794120 0.7930000000 0.0237900000
1416.6590620173 153.4811284227 0.7865000000 0.0235950000
1398.5588476015 152.6935423337 0.7825000000 0.0234750000
1383.4113597457 152.1018826686 0.7795000000 0.0233850000
1363.4509269937 151.6042140144 0.7770000000 0.0233100000
1351.4480932258 151.0146464608 0.7740000000 0.0232200000
1345.7345676341 150.4290475375 0.7710000000 0.0231300000
1325.7741348821 149.9315436911 0.7685000000 0.0230550000
1295.0953041142 149.1365434888 0.7645000000 0.0229350000
1278.8553080346 148.0594557645 0.7590000000 0.0227700000
1231.3606986027 146.7696758061 0.7525000000 0.0225750000
1190.5392524031 145.0961944708 0.7440000000 0.0223200000
1171.3465297637 143.8235656034 0.7375000000 0.0221250000
1145.8644989481 142.5474107378 0.7310000000 0.0219300000
1129.4325753404 141.6646640868 0.7265000000 0.0217950000
1113.1925792609 140.5879481576 0.7210000000 0.0216300000
1121.3421057732 140.3013336833 0.7195000000 0.0215850000
1110.6237077572 140.0041598441 0.7180000000 0.0215400000
1113.9602893734 139.8119090461 0.7170000000 0.0215100000
1106.3865454455 139.5165011374 0.7155000000 0.0214650000
1038.7395757334 137.9266071247 0.7075000000 0.0212250000
953.5681741900 134.9701305054 0.6925000000 0.0207750000
916.8510197191 132.3301849557 0.6790000000 0.0203700000
922.8155297841 131.0707214038 0.6725000000 0.0201750000
926.3440389284 130.6840612492 0.6705000000 0.0201150000
917.2939317205 130.2911524050 0.6685000000 0.0200550000
902.1464438646 129.7010597155 0.6655000000 0.0199650000
867.2304507849 128.4217582335 0.6590000000 0.0197700000
840.2720566894 127.0493933110 0.6520000000 0.0195600000
813.3136625939 125.6772069499 0.6450000000 0.0193500000
803.3629746904 124.6042460102 0.6395000000 0.0191850000
793.0284317307 123.9196500851 0.6360000000 0.0190800000
785.8385428590 123.2364818882 0.6325000000 0.0189750000
767.7383284433 122.4513388015 0.6285000000 0.0188550000
762.2167303797 121.6717916978 0.6245000000 0.0187350000
