#H err_H B err_B
-803.4516053687 1052.1698600978 -0.4670000000 0.0140100000
-803.4516053687 1052.1698600978 -0.4670000000 0.0140100000
-803.4516053687 1052.1698600978 -0.4670000000 0.0140100000
-803.4516053687 1052.1698600978 -0.4670000000 0.0140100000
-803.4516053687 1052.1698600978 -0.4670000000 0.0140100000
-806.5962594567 1052.1700292895 -0.4670000000 0.0140100000
-803.4516053687 1052.1698600978 -0.4670000000 0.0140100000
-806.5962594567 1052.1700292895 -0.4670000000 0.0140100000
-803.4516053687 1052.1698600978 -0.4670000000 0.0140100000
-806.5962594567 1052.1700292895 -0.4670000000 0.0140100000
-803.4516053687 1052.1698600978 -0.4670000000 0.0140100000
-804.9279686486 1052.1783439914 -0.4675000000 0.0140250000
-804.9279686486 1052.1783439914 -0.4675000000 0.0140250000
-803.4516053687 1052.1698600978 -0.4670000000 0.0140100000
-801.7833145606 1052.1781751516 -0.4675000000 0.0140250000
-806.5962594567 1052.1700292895 -0.4670000000 0.0140100000
-801.7833145606 1052.1781751516 -0.4675000000 0.0140250000
-803.4516053687 1052.1698600978 -0.4670000000 0.0140100000
-806.5962594567 1052.1700292895 -0.4670000000 0.0140100000
-801.7833145606 1052.1781751516 -0.4675000000 0.0140250000
-803.4516053687 1052.1698600978 -0.4670000000 0.0140100000
-803.4516053687 1052.1698600978 -0.4670000000 0.0140100000
-806.5962594567 1052.1700292895 -0.4670000000 0.0140100000
-804.9279686486 1052.1783439914 -0.4675000000 0.0140250000
-804.9279686486 1052.1783439914 -0.4675000000 0.0140250000
-801.7833145606 1052.1781751516 -0.4675000000 0.0140250000
-801.7833145606 1052.1781751516 -0.4675000000 0.0140250000
-801.7833145606 1052.1781751516 -0.4675000000 0.0140250000
-803.4516053687 1052.1698600978 -0.4670000000 0.0140100000
-803.4516053687 1052.1698600978 -0.4670000000 0.0140100000
-814.3619309128 1052.1788544758 -0.4675000000 0.0140250000
-827.6492004324 1052.2556260166 -0.4720000000 0.0141600000
-869.9470099119 1052.4122783618 -0.4810000000 0.0144300000
-911.4771092789 1052.6426616776 -0.4940000000 0.0148200000
-940.6205198218 1052.8601930655 -0.5060000000 0.0151800000
-967.0031313330 1053.0455673807 -0.5160000000 0.0154800000
-981.1909815482 1053.1960096226 -0.5240000000 0.0157200000
-1004.8127940275 1053.3493734834 -0.5320000000 0.0159600000
-1030.1028973149 1053.4954699449 -0.5395000000 0.0161850000
-1059.8220904423 1053.6734381153 -0.5485000000 0.0164550000
-1081.7756121135 1053.8437744243 -0.5570000000 0.0167100000
-1094.6790265769 1053.9755012659 -0.5635000000 0.0169050000
-1101.6769879204 1054.0674400510 -0.5680000000 0.0170400000
-1110.5351676002 1054.1294439335 -0.5710000000 0.0171300000
-1111.6276758239 1054.1808942132 -0.5735000000 0.0172050000
-1112.9121115757 1054.2119176051 -0.5750000000 0.0172500000
-1126.5832361516 1054.2646630019 -0.5775000000 0.0173250000
-1137.1097066394 1054.3174037802 -0.5800000000 0.0174000000
-1147.4442495991 1054.3912882347 -0.5835000000 0.0175050000
-1162.3998099269 1054.4765118704 -0.5875000000 0.0176250000
-1172.7343528866 1054.5513448083 -0.5910000000 0.0177300000
-1178.4478784783 1054.6155912782 -0.5940000000 0.0178200000
-1204.3137643501 1054.7139421128 -0.5985000000 0.0179550000
-1216.1246705898 1054.8010941926 -0.6025000000 0.0180750000
-1227.9355768295 1054.8888224822 -0.6065000000 0.0181950000
-1228.8361575250 1054.9652815891 -0.6100000000 0.0183000000
-1242.5072821009 1055.0212342340 -0.6125000000 0.0183750000
-1251.3654617807 1055.0880545536 -0.6155000000 0.0184650000
-1261.8919322685 1055.1442496785 -0.6180000000 0.0185400000
-1273.8947660363 1055.2119321551 -0.6210000000 0.0186300000
-1279.6082916280 1055.2794051058 -0.6240000000 0.0187200000
-1288.6583988359 1055.3250143507 -0.6260000000 0.0187800000
-1289.7509070596 1055.3813507856 -0.6285000000 0.0188550000
-1301.9456683556 1055.4275569692 -0.6305000000 0.0189150000
-1307.6591939473 1055.4960488607 -0.6335000000 0.0190050000
-1324.6669001393 1055.5316571457 -0.6350000000 0.0190500000
-1333.5250798191 1055.6009140366 -0.6380000000 0.0191400000
-1339.2386054108 1055.6702134456 -0.6410000000 0.0192300000
-1348.2887126187 1055.7170607823 -0.6430000000 0.0192900000
-1357.1468922984 1055.7871798819 -0.6460000000 0.0193800000
-1364.5287086982 1055.8458593645 -0.6485000000 0.0194550000
-1370.4341618181 1055.8929645307 -0.6505000000 0.0195150000
-1374.8632516580 1055.9283876477 -0.6520000000 0.0195600000
-1374.6713241298 1055.9517597231 -0.6530000000 0.0195900000
-1390.0107395138 1056.0000570247 -0.6550000000 0.0196500000
-1395.7242651055 1056.0711796627 -0.6580000000 0.0197400000
-1404.7743723134 1056.1192618160 -0.6600000000 0.0198000000
-1418.4454968893 1056.1797932390 -0.6625000000 0.0198750000
-1431.9246939371 1056.2643879053 -0.6660000000 0.0199800000
-1442.4511644249 1056.3251709224 -0.6685000000 0.0200550000
-1452.9776349128 1056.3861817624 -0.6710000000 0.0201300000
-1458.6911605045 1056.4590221264 -0.6740000000 0.0202200000
-1469.2176309923 1056.5205292297 -0.6765000000 0.0202950000
-1476.5994473921 1056.5819546602 -0.6790000000 0.0203700000
-1485.6495546000 1056.6315668381 -0.6810000000 0.0204300000
-1486.9339903518 1056.6683264820 -0.6825000000 0.0204750000
-1493.0313709998 1056.6933968684 -0.6835000000 0.0205050000
-1500.4131873996 1056.7554507730 -0.6860000000 0.0205800000
-1509.4632946075 1056.8055705827 -0.6880000000 0.0206400000
-1516.8451110073 1056.8680288876 -0.6905000000 0.0207150000
-1525.8952182151 1056.9184755703 -0.6925000000 0.0207750000
-1541.2346335991 1056.9697121240 -0.6945000000 0.0208350000
-1539.3744152629 1057.0068675326 -0.6960000000 0.0208800000
-1531.4168162787 1057.0185209880 -0.6965000000 0.0208950000
-1534.5614703668 1057.0188416980 -0.6965000000 0.0208950000
-1534.5614703668 1057.0188416980 -0.6965000000 0.0208950000
-1532.8931795587 1057.0311465783 -0.6970000000 0.0209100000
-1532.8931795587 1057.0311465783 -0.6970000000 0.0209100000
-1537.7061244548 1057.0191630658 -0.6965000000 0.0208950000
-1529.7485254706 1057.0308262211 -0.6970000000 0.0209100000
-1532.8931795587 1057.0311465783 -0.6970000000 0.0209100000
-1532.8931795587 1057.0311465783 -0.6970000000 0.0209100000
-1532.8931795587 1057.0311465783 -0.6970000000 0.0209100000
-1531.4168162787 1057.0185209880 -0.6965000000 0.0208950000
-1534.5614703668 1057.0188416980 -0.6965000000 0.0208950000
-1529.7485254706 1057.0308262211 -0.6970000000 0.0209100000
-1534.5614703668 1057.0188416980 -0.6965000000 0.0208950000
-1532.8931795587 1057.0311465783 -0.6970000000 0.0209100000
-1532.8931795587 1057.0311465783 -0.6970000000 0.0209100000
-1529.7485254706 1057.0308262211 -0.6970000000 0.0209100000
-1529.7485254706 1057.0308262211 -0.6970000000 0.0209100000
-1529.7485254706 1057.0308262211 -0.6970000000 0.0209100000
-1536.0378336467 1057.0314675934 -0.6970000000 0.0209100000
-1532.8931795587 1057.0311465783 -0.6970000000 0.0209100000
-1529.7485254706 1057.0308262211 -0.6970000000 0.0209100000
-1536.0378336467 1057.0314675934 -0.6970000000 0.0209100000
-1531.4168162787 1057.0185209880 -0.6965000000 0.0208950000
-1532.8931795587 1057.0311465783 -0.6970000000 0.0209100000
-1534.5614703668 1057.0188416980 -0.6965000000 0.0208950000
-1529.7485254706 1057.0308262211 -0.6970000000 0.0209100000
-1529.7485254706 1057.0308262211 -0.6970000000 0.0209100000
-1534.5614703668 1057.0188416980 -0.6965000000 0.0208950000
-1528.2721621907 1057.0182009357 -0.6965000000 0.0208950000
-1536.0378336467 1057.0314675934 -0.6970000000 0.0209100000
-1546.9481591908 1057.0450703419 -0.6975000000 0.0209250000
-1546.5643041346 1057.0950544574 -0.6995000000 0.0209850000
-1561.9037195186 1057.1468048170 -0.7015000000 0.0210450000
-1578.7194981825 1057.2114647581 -0.7040000000 0.0211200000
-1596.8197125983 1057.3144792569 -0.7080000000 0.0212400000
-1628.5910515900 1057.4833795830 -0.7145000000 0.0214350000
-1637.2573037416 1057.5869008360 -0.7185000000 0.0215550000
-1644.6391201414 1057.6521045736 -0.7210000000 0.0216300000
-1650.5445732612 1057.7044283170 -0.7230000000 0.0216900000
-1653.4972998211 1057.7306437657 -0.7240000000 0.0217200000
-1676.4104591330 1057.8240756029 -0.7275000000 0.0218250000
-1697.4634001087 1057.9570337801 -0.7325000000 0.0219750000
-1713.8953237164 1058.0771849370 -0.7370000000 0.0221100000
-1732.1874656603 1058.1585333841 -0.7400000000 0.0222000000
-1747.3349535162 1058.2398542680 -0.7430000000 0.0222900000
-1771.3406210518 1058.4027471265 -0.7490000000 0.0224700000
-1781.6751640115 1058.4979338685 -0.7525000000 0.0225750000
-1782.9595997633 1058.5384890334 -0.7540000000 0.0226200000
-1785.9123263232 1058.5658182763 -0.7550000000 0.0226500000
-1788.8650528832 1058.5931831492 -0.7560000000 0.0226800000
-1785.5284712670 1058.6198363804 -0.7570000000 0.0227100000
-1788.6731253550 1058.6202096864 -0.7570000000 0.0227100000
-1791.8177794431 1058.6205836493 -0.7570000000 0.0227100000
-1790.1494886350 1058.6339229923 -0.7575000000 0.0227250000
-1787.0048345469 1058.6335493827 -0.7575000000 0.0227250000
-1785.5284712670 1058.6198363804 -0.7570000000 0.0227100000
-1783.8601804589 1058.6331764298 -0.7575000000 0.0227250000
-1790.1494886350 1058.6339229923 -0.7575000000 0.0227250000
-1783.8601804589 1058.6331764298 -0.7575000000 0.0227250000
-1790.1494886350 1058.6339229923 -0.7575000000 0.0227250000
-1787.0048345469 1058.6335493827 -0.7575000000 0.0227250000
-1790.1494886350 1058.6339229923 -0.7575000000 0.0227250000
-1788.6731253550 1058.6202096864 -0.7570000000 0.0227100000
-1793.2941427230 1058.6342972586 -0.7575000000 0.0227250000
-1787.0048345469 1058.6335493827 -0.7575000000 0.0227250000
-1783.8601804589 1058.6331764298 -0.7575000000 0.0227250000
-1787.0048345469 1058.6335493827 -0.7575000000 0.0227250000
-1787.0048345469 1058.6335493827 -0.7575000000 0.0227250000
-1787.0048345469 1058.6335493827 -0.7575000000 0.0227250000
-1788.4811978269 1058.6472712907 -0.7580000000 0.0227400000
-1787.0048345469 1058.6335493827 -0.7575000000 0.0227250000
-1790.1494886350 1058.6339229923 -0.7575000000 0.0227250000
-1790.1494886350 1058.6339229923 -0.7575000000 0.0227250000
-1790.1494886350 1058.6339229923 -0.7575000000 0.0227250000
-1793.2941427230 1058.6342972586 -0.7575000000 0.0227250000
-1833.4069357552 1058.7477465116 -0.7615000000 0.0228450000
-1885.1387074988 1059.0005730865 -0.7705000000 0.0231150000
-1918.3864097705 1059.1984066573 -0.7775000000 0.0233250000
-1932.9581150419 1059.3676074479 -0.7835000000 0.0235050000
-1935.3350590175 1059.4801710020 -0.7875000000 0.0236250000
-1955.2954917694 1059.5531937477 -0.7900000000 0.0237000000
-1970.2510520972 1059.6683092149 -0.7940000000 0.0238200000
-1993.5480664654 1059.7139550827 -0.7955000000 0.0238650000
-1998.8777370008 1059.8571683983 -0.8005000000 0.0240150000
-2020.6983880890 1059.8886843567 -0.8015000000 0.0240450000
-2030.8410035206 1060.0192077481 -0.8060000000 0.0241800000
-2059.8515434805 1060.1530110440 -0.8105000000 0.0243150000
-2088.8620834404 1060.2875761817 -0.8150000000 0.0244500000
-2104.2014988243 1060.3479684884 -0.8170000000 0.0245100000
-2125.6382948563 1060.4386257493 -0.8200000000 0.0246000000
-2127.8233113037 1060.5857158377 -0.8250000000 0.0247500000
-2138.3497817915 1060.6609224208 -0.8275000000 0.0248250000
-2152.0209063674 1060.7368023525 -0.8300000000 0.0249000000
-2165.5001034152 1060.8426070129 -0.8335000000 0.0250050000
-2182.1239545510 1060.9493047010 -0.8370000000 0.0251100000
-2199.1316607431 1060.9966056665 -0.8385000000 0.0251550000
-2203.5607505830 1061.0421617214 -0.8400000000 0.0252000000
-2215.9474394070 1061.0739591541 -0.8410000000 0.0252300000
-2235.7159446309 1061.1820910310 -0.8445000000 0.0253350000
-2222.7534732224 1061.2404910624 -0.8465000000 0.0253950000
-2226.0900548386 1061.2108080241 -0.8455000000 0.0253650000
-2232.5712905429 1061.1816254691 -0.8445000000 0.0253350000
-2222.7534732224 1061.2404910624 -0.8465000000 0.0253950000
-2229.4266364548 1061.1811605624 -0.8445000000 0.0253350000
-2231.0949272629 1061.1663501737 -0.8440000000 0.0253200000
-2222.9454007506 1061.2103444807 -0.8455000000 0.0253650000
-2234.2395813509 1061.1668154346 -0.8440000000 0.0253200000
-2234.2395813509 1061.1668154346 -0.8440000000 0.0253200000
-2222.7534732224 1061.2404910624 -0.8465000000 0.0253950000
-2222.7534732224 1061.2404910624 -0.8465000000 0.0253950000
-2226.0900548386 1061.2108080241 -0.8455000000 0.0253650000
-2231.0949272629 1061.1663501737 -0.8440000000 0.0253200000
-2224.4217640305 1061.2256450964 -0.8460000000 0.0253800000
-2222.7534732224 1061.2404910624 -0.8465000000 0.0253950000
-2229.4266364548 1061.1811605624 -0.8445000000 0.0253350000
-2231.0949272629 1061.1663501737 -0.8440000000 0.0253200000
-2229.6185639829 1061.1510837204 -0.8435000000 0.0253050000
-2222.7534732224 1061.2404910624 -0.8465000000 0.0253950000
-2222.7534732224 1061.2404910624 -0.8465000000 0.0253950000
-2226.2819823668 1061.1806963107 -0.8445000000 0.0253350000
-2234.4315088791 1061.1367560825 -0.8430000000 0.0252900000
-2234.4315088791 1061.1367560825 -0.8430000000 0.0252900000
-2226.0900548386 1061.2108080241 -0.8455000000 0.0253650000
-2229.4266364548 1061.1811605624 -0.8445000000 0.0253350000
-2251.2472875430 1061.2145399541 -0.8455000000 0.0253650000
-2252.1478682386 1061.3204381541 -0.8490000000 0.0254700000
-2293.7370245507 1061.4633091152 -0.8535000000 0.0256050000
-2334.9423258065 1061.6681913316 -0.8600000000 0.0258000000
-2335.8429065021 1061.7758584753 -0.8635000000 0.0259050000
-2374.2874087261 1061.9207297090 -0.8680000000 0.0260400000
-2434.5525620384 1062.1010150076 -0.8735000000 0.0262050000
-2477.8100091585 1062.2328466316 -0.8775000000 0.0263250000
-2490.3295685656 1062.5019425764 -0.8860000000 0.0265800000
-2517.8637452456 1062.6330371281 -0.8900000000 0.0267000000
-2543.2129054781 1062.6055973924 -0.8890000000 0.0266700000
-2575.5600270542 1062.7221237658 -0.8925000000 0.0267750000
-2590.1317323256 1062.9159690101 -0.8985000000 0.0269550000
-2616.1895457256 1063.0326559333 -0.9020000000 0.0270600000
-2631.1451060533 1063.1639985209 -0.9060000000 0.0271800000
-2637.6263417575 1063.1328892065 -0.9050000000 0.0271500000
-2633.9059050851 1063.2290604307 -0.9080000000 0.0272400000
-2637.2424867013 1063.1973341539 -0.9070000000 0.0272100000
-2642.0554315974 1063.1820334891 -0.9065000000 0.0271950000
-2646.8683764936 1063.1667430370 -0.9060000000 0.0271800000
-2633.7139775570 1063.2613695226 -0.9090000000 0.0272700000
-2648.3447397735 1063.1831338542 -0.9065000000 0.0271950000
-2635.3822683651 1063.2454846214 -0.9085000000 0.0272550000
-2645.3920132136 1063.1503610121 -0.9055000000 0.0271650000
-2643.7237224055 1063.1661928262 -0.9060000000 0.0271800000
-2650.0130305816 1063.1672939016 -0.9060000000 0.0271800000
-2642.0554315974 1063.1820334891 -0.9065000000 0.0271950000
-2651.6813213897 1063.1514627979 -0.9055000000 0.0271650000
-2633.5220500288 1063.2937132335 -0.9100000000 0.0273000000
-2646.8683764936 1063.1667430370 -0.9060000000 0.0271800000
-2645.2000856855 1063.1825833448 -0.9065000000 0.0271950000
-2632.0456867489 1063.2772632703 -0.9095000000 0.0272850000
-2643.7237224055 1063.1661928262 -0.9060000000 0.0271800000
-2646.8683764936 1063.1667430370 -0.9060000000 0.0271800000
-2635.1903408369 1063.2778109949 -0.9095000000 0.0272850000
-2630.3773959408 1063.2931658640 -0.9100000000 0.0273000000
-2645.2000856855 1063.1825833448 -0.9065000000 0.0271950000
-2643.7237224055 1063.1661928262 -0.9060000000 0.0271800000
-2650.0130305816 1063.1672939016 -0.9060000000 0.0271800000
-2633.5220500288 1063.2937132335 -0.9100000000 0.0273000000
-2643.3398673492 1063.2307068010 -0.9080000000 0.0272400000
-2636.6667041169 1063.2942612567 -0.9100000000 0.0273000000
-2644.8162306292 1063.2471318874 -0.9085000000 0.0272550000
-2664.3928083249 1063.3964599960 -0.9130000000 0.0273900000
-2693.5952758130 1063.5155881354 -0.9165000000 0.0274950000
-2708.9346911969 1063.5836349766 -0.9185000000 0.0275550000
-2737.0446504613 1063.6214010037 -0.9195000000 0.0275850000
-2752.9598484296 1063.5915841905 -0.9185000000 0.0275550000
-2752.0002107890 1063.7552811847 -0.9235000000 0.0277050000
-2761.0503179969 1063.8227208697 -0.9255000000 0.0277650000
-2776.7735884371 1063.8255987015 -0.9255000000 0.0277650000
-2777.8660966608 1063.9082316204 -0.9280000000 0.0278400000
-2777.6741691327 1063.9412297943 -0.9290000000 0.0278700000
-2789.5441323175 1063.7950357220 -0.9245000000 0.0277350000
-2794.3570772136 1063.7794807674 -0.9240000000 0.0277200000
-2780.8188232207 1063.9418074451 -0.9290000000 0.0278700000
-2795.8334404936 1063.7961967707 -0.9245000000 0.0277350000
-2776.0058783246 1063.9574532734 -0.9295000000 0.0278850000
-2787.4919864531 1063.8770032637 -0.9270000000 0.0278100000
-2787.4919864531 1063.8770032637 -0.9270000000 0.0278100000
-2789.1602772612 1063.8608242985 -0.9265000000 0.0277950000
-2787.4919864531 1063.8770032637 -0.9270000000 0.0278100000
-2795.8334404936 1063.7961967707 -0.9245000000 0.0277350000
-2788.9683497331 1063.8937704322 -0.9275000000 0.0278250000
-2797.3098037735 1063.8129215507 -0.9250000000 0.0277500000
-2792.4968588774 1063.8284928672 -0.9255000000 0.0277650000
-2779.1505324126 1063.9580305687 -0.9295000000 0.0278850000
-2794.1651496855 1063.8123404019 -0.9250000000 0.0277500000
-2789.3522047893 1063.8279127274 -0.9255000000 0.0277650000
-2789.1602772612 1063.8608242985 -0.9265000000 0.0277950000
-2795.8334404936 1063.7961967707 -0.9245000000 0.0277350000
-2780.8188232207 1063.9418074451 -0.9290000000 0.0278700000
-2779.1505324126 1063.9580305687 -0.9295000000 0.0278850000
-2779.1505324126 1063.9580305687 -0.9295000000 0.0278850000
-2790.8285680693 1063.8446541662 -0.9260000000 0.0277800000
-2794.1651496855 1063.8123404019 -0.9250000000 0.0277500000
-2792.4968588774 1063.8284928672 -0.9255000000 0.0277650000
-2785.6317681169 1063.9261718121 -0.9285000000 0.0278550000
-2826.5122712615 1063.9337538375 -0.9285000000 0.0278550000
-2859.2432478939 1063.9894922494 -0.9300000000 0.0279000000
-2863.0965551493 1064.1394519706 -0.9345000000 0.0280350000
-2859.1841909488 1064.2719492329 -0.9385000000 0.0281550000
-2877.1515347815 1064.1587420513 -0.9350000000 0.0280500000
-2886.5854970457 1064.1605386238 -0.9350000000 0.0280500000
-2903.5932032377 1064.2137169955 -0.9365000000 0.0280950000
-2915.7879645337 1064.2827484853 -0.9385000000 0.0281550000
-2935.9403248138 1064.3367499394 -0.9400000000 0.0282000000
-2934.5968321169 1064.5713420621 -0.9470000000 0.0284100000
-2947.7512310535 1064.4730397908 -0.9440000000 0.0283200000
-2942.5544311011 1064.5560554745 -0.9465000000 0.0283950000
-2948.8437392772 1064.5572792611 -0.9465000000 0.0283950000
-2948.4598842209 1064.6245810637 -0.9485000000 0.0284550000
-2997.2979863498 1064.6173141883 -0.9480000000 0.0284400000
-3021.4955814135 1064.7910805181 -0.9530000000 0.0285900000
-3034.2661252938 1064.7597740490 -0.9520000000 0.0285600000
-3049.6055406778 1064.8306103175 -0.9540000000 0.0286200000
-3060.3239386938 1064.8836790320 -0.9555000000 0.0286650000
-3062.7008826693 1065.0202887098 -0.9595000000 0.0287850000
-3069.1821183735 1064.9875168268 -0.9585000000 0.0287550000
-3043.4491030848 1065.0846793111 -0.9615000000 0.0288450000
-3021.6284519965 1065.0461572690 -0.9605000000 0.0288150000
-3005.3884559170 1064.8556990569 -0.9550000000 0.0286500000
-2950.6449006683 1064.7940515524 -0.9535000000 0.0286050000
-2954.1734098126 1064.7270182428 -0.9515000000 0.0285450000
-2953.7895547563 1064.7946646628 -0.9535000000 0.0286050000
-2968.2283894448 1064.7466843937 -0.9520000000 0.0285600000
-2972.8494068128 1064.7645169401 -0.9525000000 0.0285750000
-2953.0218446438 1064.9303711642 -0.9575000000 0.0287250000
-2963.0315894924 1064.8303826547 -0.9545000000 0.0286350000
-2971.1811160047 1064.7811240669 -0.9530000000 0.0285900000
-2956.1664987319 1064.9309846896 -0.9575000000 0.0287250000
-2964.5079527723 1064.8476406881 -0.9550000000 0.0286500000
-2962.8396619642 1064.8642918698 -0.9555000000 0.0286650000
-2969.3208976685 1064.8316146311 -0.9545000000 0.0286350000
-2942.1115190997 1064.9112353904 -0.9570000000 0.0287100000
-2907.0035984919 1064.7178883475 -0.9515000000 0.0285450000
-2853.3525514669 1064.7415265490 -0.9525000000 0.0285750000
-2835.8281196355 1064.5020493908 -0.9455000000 0.0283650000
-2794.3718339064 1064.5953558463 -0.9485000000 0.0284550000
-2766.4538021703 1064.5228497437 -0.9465000000 0.0283950000
-2735.3911163460 1064.4499638405 -0.9445000000 0.0283350000
-2712.2860295060 1064.3619485207 -0.9420000000 0.0282600000
-2683.2754895461 1064.2063767240 -0.9375000000 0.0281250000
-2653.8810945299 1064.1179390051 -0.9350000000 0.0280500000
-2617.0458261689 1064.2281410905 -0.9385000000 0.0281550000
-2601.5144832568 1064.1921007994 -0.9375000000 0.0281250000
-2569.3592892088 1064.0369026041 -0.9330000000 0.0279900000
-2531.1067145129 1063.8484317691 -0.9275000000 0.0278250000
-2490.4181388964 1063.8086958520 -0.9265000000 0.0277950000
-2434.0062928396 1063.7665654169 -0.9255000000 0.0277650000
-2406.4721161597 1063.6307098826 -0.9215000000 0.0276450000
-2391.9004108883 1063.4322599778 -0.9155000000 0.0274650000
-2359.3613617841 1063.3457911096 -0.9130000000 0.0273900000
-2318.4808586394 1063.3394678384 -0.9130000000 0.0273900000
-2291.8472626550 1063.3191620145 -0.9125000000 0.0273750000
-2274.1309032955 1063.1222136977 -0.9065000000 0.0271950000
-2247.4973073112 1063.1020975718 -0.9060000000 0.0271800000
-2234.9186909590 1063.1002328087 -0.9060000000 0.0271800000
-2227.7288020873 1062.9864808786 -0.9025000000 0.0270750000
-2186.8482989427 1062.9805114599 -0.9025000000 0.0270750000
-2150.2640150548 1062.7830641708 -0.8965000000 0.0268950000
-2135.3084547271 1062.6535039696 -0.8925000000 0.0267750000
-2117.0163127832 1062.5557142373 -0.8895000000 0.0266850000
-2101.6768973992 1062.4902687657 -0.8875000000 0.0266250000
-2055.7915218303 1062.5314211731 -0.8890000000 0.0266700000
-2028.2573451504 1062.4012987208 -0.8850000000 0.0265500000
-2002.1995317504 1062.2876767146 -0.8815000000 0.0264450000
-1984.8670274472 1062.0352227164 -0.8735000000 0.0262050000
-1958.6172865191 1061.9540740600 -0.8710000000 0.0261300000
-1930.8911823110 1061.8575238672 -0.8680000000 0.0260400000
-1899.6365689586 1061.8226357686 -0.8670000000 0.0260100000
-1860.8082116783 1061.7406428804 -0.8645000000 0.0259350000
-1839.5633431745 1061.6150383322 -0.8605000000 0.0258150000
-1821.6550562869 1061.4598973055 -0.8555000000 0.0256650000
-1804.4554225667 1061.4425822421 -0.8550000000 0.0256500000
-1795.5972428869 1061.3502134754 -0.8520000000 0.0255600000
-1767.6792111507 1061.2862167471 -0.8500000000 0.0255000000
-1744.7660518388 1061.1776580597 -0.8465000000 0.0253950000
-1720.5684567751 1061.0243443080 -0.8415000000 0.0252450000
-1688.0294076709 1060.9457273577 -0.8390000000 0.0251700000
-1678.2706472955 1060.7508094981 -0.8325000000 0.0249750000
-1661.2629411035 1060.7044060340 -0.8310000000 0.0249300000
