#H err_H B err_B
2778575.3331870046 101233.6391545136 -1126.5000000000 1.0000000000
2778575.3331870046 101233.6391545136 -1126.5000000000 1.0000000000
2778575.3331870046 101233.6391545136 -1126.5000000000 1.0000000000
2779623.5512163546 101226.5339391129 -1126.5000000000 1.0000000000
2779623.5512163546 101226.5339391129 -1126.5000000000 1.0000000000
2798594.8228840986 101736.9632296773 -1132.5000000000 1.0000000000
2834204.7124384078 102933.2977251383 -1146.0000000000 1.0000000000
2930448.8536683959 105956.0421037121 -1180.5000000000 1.0000000000
3038326.7403606758 109539.2059623361 -1221.0000000000 1.0000000000
3123276.7009902885 112478.4664462398 -1254.0000000000 1.0000000000
3197404.9164644820 115012.0587964658 -1282.5000000000 1.0000000000
3245696.7695104349 116761.4269158934 -1302.0000000000 1.0000000000
3309003.2398292087 118889.3653905527 -1326.0000000000 1.0000000000
3373357.9281773320 121010.6581218170 -1350.0000000000 1.0000000000
3449582.5797102256 123531.1813519428 -1378.5000000000 1.0000000000
3511840.8319996488 125666.2372785282 -1402.5000000000 1.0000000000
3553267.5942851049 127142.9173798088 -1419.0000000000 1.0000000000
3578867.7389908680 128087.5075998479 -1429.5000000000 1.0000000000
3602607.6653604074 128885.6625880222 -1438.5000000000 1.0000000000
3612381.1924864780 129298.1554203501 -1443.0000000000 1.0000000000
3619246.2832469740 129570.9203031132 -1446.0000000000 1.0000000000
3649039.3000701377 130488.7011664786 -1456.5000000000 1.0000000000
3673827.4444690282 131280.2087651637 -1465.5000000000 1.0000000000
3701524.0252334913 132211.4530398406 -1476.0000000000 1.0000000000
3738182.1328171515 133402.1440955538 -1489.5000000000 1.0000000000
3765878.7135816147 134333.4370931452 -1500.0000000000 1.0000000000
3784613.7675268818 135005.2881010016 -1507.5000000000 1.0000000000
3840243.1467782850 136708.4672819673 -1527.0000000000 1.0000000000
3871896.3819376715 137772.8998186768 -1539.0000000000 1.0000000000
3903549.6170970583 138837.3516453339 -1551.0000000000 1.0000000000
3916231.5805887012 139389.3042626586 -1557.0000000000 1.0000000000
3946024.5974118644 140307.5606591110 -1567.5000000000 1.0000000000
3969764.5237814048 141105.9234420039 -1576.5000000000 1.0000000000
3994552.6681802948 141897.7541684901 -1585.5000000000 1.0000000000
4023297.4669741089 142822.6838529682 -1596.0000000000 1.0000000000
4042032.5209193751 143494.5444686141 -1603.5000000000 1.0000000000
4062864.0109233418 144153.3704699248 -1611.0000000000 1.0000000000
4072637.5380494115 144565.6110192640 -1615.5000000000 1.0000000000
4098473.9004776520 145351.0107558394 -1624.5000000000 1.0000000000
4117208.9544229181 146022.8738446316 -1632.0000000000 1.0000000000
4149098.4073047824 146928.4669146524 -1642.5000000000 1.0000000000
4172838.3336743223 147726.9431986023 -1651.5000000000 1.0000000000
4191573.3876195890 148398.8040147353 -1659.0000000000 1.0000000000
4212404.8776235562 149057.7558486429 -1666.5000000000 1.0000000000
4236144.8039930956 149856.2545238515 -1675.5000000000 1.0000000000
4255928.0759677123 150521.6763194951 -1683.0000000000 1.0000000000
4271754.6935474053 151054.0177818556 -1689.0000000000 1.0000000000
4283624.6567321755 151453.2762022728 -1693.5000000000 1.0000000000
4286533.0930977492 151592.7945179272 -1695.0000000000 1.0000000000
4317374.3279502625 152505.1461932636 -1705.5000000000 1.0000000000
4336109.3818955291 153177.0060302930 -1713.0000000000 1.0000000000
4356940.8718994958 153836.0592458050 -1720.5000000000 1.0000000000
4386733.8887226600 154754.9427901316 -1731.0000000000 1.0000000000
4419435.3419113960 155813.3487956855 -1743.0000000000 1.0000000000
4444223.4863102864 156605.5879822931 -1752.0000000000 1.0000000000
4469011.6307091760 157397.8518498625 -1761.0000000000 1.0000000000
4487746.6846544426 158069.7034081793 -1768.5000000000 1.0000000000
4512534.8290533330 158861.9896217224 -1777.5000000000 1.0000000000
4532318.1010279497 159527.5139887575 -1785.0000000000 1.0000000000
4553149.5910319164 160186.7266770106 -1792.5000000000 1.0000000000
4560014.6817924138 160459.2555163173 -1795.5000000000 1.0000000000
4572932.8630065331 160852.2642896996 -1800.0000000000 1.0000000000
4592716.1349811498 161517.8061772333 -1807.5000000000 1.0000000000
4613547.6249851165 162177.0557876896 -1815.0000000000 1.0000000000
4633330.8969597332 162842.6103939426 -1822.5000000000 1.0000000000
4654162.3869636999 163501.8874813172 -1830.0000000000 1.0000000000
4685003.6218162142 164414.8927322744 -1840.5000000000 1.0000000000
4686863.8401524369 164560.5279018478 -1842.0000000000 1.0000000000
4675805.8772745393 164313.1276138764 -1839.0000000000 1.0000000000
4680810.7496988131 164439.9580191425 -1840.5000000000 1.0000000000
4680810.7496988131 164439.9580191425 -1840.5000000000 1.0000000000
4679762.5316694630 164446.2399520989 -1840.5000000000 1.0000000000
4679762.5316694630 164446.2399520989 -1840.5000000000 1.0000000000
4685815.6221230868 164566.7965120758 -1842.0000000000 1.0000000000
4674757.6592451893 164319.4166406776 -1839.0000000000 1.0000000000
4679762.5316694630 164446.2399520989 -1840.5000000000 1.0000000000
4679762.5316694630 164446.2399520989 -1840.5000000000 1.0000000000
4679762.5316694630 164446.2399520989 -1840.5000000000 1.0000000000
4675805.8772745393 164313.1276138764 -1839.0000000000 1.0000000000
4680810.7496988131 164439.9580191425 -1840.5000000000 1.0000000000
4674757.6592451893 164319.4166406776 -1839.0000000000 1.0000000000
4680810.7496988131 164439.9580191425 -1840.5000000000 1.0000000000
4679762.5316694630 164446.2399520989 -1840.5000000000 1.0000000000
4679762.5316694630 164446.2399520989 -1840.5000000000 1.0000000000
4674757.6592451893 164319.4166406776 -1839.0000000000 1.0000000000
4674757.6592451893 164319.4166406776 -1839.0000000000 1.0000000000
4674757.6592451893 164319.4166406776 -1839.0000000000 1.0000000000
4684767.4040937368 164573.0713618127 -1842.0000000000 1.0000000000
4679762.5316694630 164446.2399520989 -1840.5000000000 1.0000000000
4674757.6592451893 164319.4166406776 -1839.0000000000 1.0000000000
4684767.4040937368 164573.0713618127 -1842.0000000000 1.0000000000
4675805.8772745393 164313.1276138764 -1839.0000000000 1.0000000000
4679762.5316694630 164446.2399520989 -1840.5000000000 1.0000000000
4680810.7496988131 164439.9580191425 -1840.5000000000 1.0000000000
4674757.6592451893 164319.4166406776 -1839.0000000000 1.0000000000
4674757.6592451893 164319.4166406776 -1839.0000000000 1.0000000000
4680810.7496988131 164439.9580191425 -1840.5000000000 1.0000000000
4670801.0048502665 164186.3053150200 -1837.5000000000 1.0000000000
4684767.4040937368 164573.0713618127 -1842.0000000000 1.0000000000
4703738.6757614808 165086.7304546766 -1848.0000000000 1.0000000000
4709555.5484926263 165365.4848868996 -1851.0000000000 1.0000000000
4740396.7833451405 166278.5399012987 -1861.5000000000 1.0000000000
4775194.6725925775 167324.8137299569 -1873.5000000000 1.0000000000
4816857.6526005110 168643.6355505873 -1888.5000000000 1.0000000000
4888313.6494316077 170882.0908938414 -1914.0000000000 1.0000000000
4914962.0121667217 171820.1652894169 -1924.5000000000 1.0000000000
4934745.2841413375 172485.8193783517 -1932.0000000000 1.0000000000
4950571.9017210314 173018.3448775649 -1938.0000000000 1.0000000000
4958485.2105108779 173284.6083635833 -1941.0000000000 1.0000000000
5006201.2809724351 174724.5276782373 -1957.5000000000 1.0000000000
5055777.5697702151 176309.9489851032 -1975.5000000000 1.0000000000
5096392.3317487985 177635.2466731148 -1990.5000000000 1.0000000000
5135146.8753911592 178815.2843490785 -2004.0000000000 1.0000000000
5168896.5466092462 179868.3183047037 -2016.0000000000 1.0000000000
5226386.1441968726 181720.2851904515 -2037.0000000000 1.0000000000
5254082.7249613358 182652.3213069692 -2047.5000000000 1.0000000000
5260947.8157218322 182924.6475998943 -2050.5000000000 1.0000000000
5268861.1245116796 183190.9436741927 -2053.5000000000 1.0000000000
5276774.4333015271 183457.2401154714 -2056.5000000000 1.0000000000
5274677.9972428260 183469.3112132389 -2056.5000000000 1.0000000000
5279682.8696670989 183596.4206383297 -2058.0000000000 1.0000000000
5284687.7420913726 183723.5369221347 -2059.5000000000 1.0000000000
5283639.5240620226 183729.5685106313 -2059.5000000000 1.0000000000
5278634.6516377488 183602.4584120891 -2058.0000000000 1.0000000000
5274677.9972428260 183469.3112132389 -2056.5000000000 1.0000000000
5273629.7792134760 183475.3551806055 -2056.5000000000 1.0000000000
5283639.5240620226 183729.5685106313 -2059.5000000000 1.0000000000
5273629.7792134760 183475.3551806055 -2056.5000000000 1.0000000000
5283639.5240620226 183729.5685106313 -2059.5000000000 1.0000000000
5278634.6516377488 183602.4584120891 -2058.0000000000 1.0000000000
5283639.5240620226 183729.5685106313 -2059.5000000000 1.0000000000
5279682.8696670989 183596.4206383297 -2058.0000000000 1.0000000000
5288644.3964862954 183856.6854619895 -2061.0000000000 1.0000000000
5278634.6516377488 183602.4584120891 -2058.0000000000 1.0000000000
5273629.7792134760 183475.3551806055 -2056.5000000000 1.0000000000
5278634.6516377488 183602.4584120891 -2058.0000000000 1.0000000000
5278634.6516377488 183602.4584120891 -2058.0000000000 1.0000000000
5278634.6516377488 183602.4584120891 -2058.0000000000 1.0000000000
5282591.3060326725 183735.6057037604 -2059.5000000000 1.0000000000
5278634.6516377488 183602.4584120891 -2058.0000000000 1.0000000000
5283639.5240620226 183729.5685106313 -2059.5000000000 1.0000000000
5283639.5240620226 183729.5685106313 -2059.5000000000 1.0000000000
5283639.5240620226 183729.5685106313 -2059.5000000000 1.0000000000
5288644.3964862954 183856.6854619895 -2061.0000000000 1.0000000000
5365341.4834641432 186066.2812931146 -2086.5000000000 1.0000000000
5476600.2419669516 189480.8684550456 -2125.5000000000 1.0000000000
5552012.8931929711 191854.2059364238 -2152.5000000000 1.0000000000
5594487.8735077782 193324.8936285563 -2169.0000000000 1.0000000000
5611126.4913943438 194008.3801402783 -2176.5000000000 1.0000000000
5650929.2530660545 195183.3262392592 -2190.0000000000 1.0000000000
5687587.3606497152 196375.9547921692 -2203.5000000000 1.0000000000
5729486.5583801260 197539.4027329869 -2217.0000000000 1.0000000000
5754038.4850565391 198489.0860922253 -2227.5000000000 1.0000000000
5791981.0283920262 199519.5138346470 -2239.5000000000 1.0000000000
5822586.0455220630 200590.6927674984 -2251.5000000000 1.0000000000
5883220.2971977396 202426.1539286364 -2272.5000000000 1.0000000000
5943854.5488734161 204261.8020488872 -2293.5000000000 1.0000000000
5974695.7837259304 205176.8295782430 -2304.0000000000 1.0000000000
6018455.1997925639 206485.7472085425 -2319.0000000000 1.0000000000
6038002.2540447032 207307.6802738641 -2328.0000000000 1.0000000000
6062790.3984435946 208101.0326234948 -2337.0000000000 1.0000000000
6092583.4152667578 209021.8673530873 -2347.5000000000 1.0000000000
6125284.8684554948 210081.6082094391 -2359.5000000000 1.0000000000
6162991.1940685054 211268.8546823380 -2373.0000000000 1.0000000000
6194880.6469503688 212178.4320347629 -2383.5000000000 1.0000000000
6206750.6101351380 212577.9807524555 -2388.0000000000 1.0000000000
6229678.5361978058 213226.9329748593 -2395.5000000000 1.0000000000
6272389.7342350883 214541.8620554359 -2410.5000000000 1.0000000000
6258187.1172691425 214309.3621904020 -2407.5000000000 1.0000000000
6260283.5533278426 214298.0528563746 -2407.5000000000 1.0000000000
6267384.8618108146 214414.3097640666 -2409.0000000000 1.0000000000
6258187.1172691425 214309.3621904020 -2407.5000000000 1.0000000000
6262379.9893865427 214286.7628268598 -2407.5000000000 1.0000000000
6263428.2074158927 214281.1250522483 -2407.5000000000 1.0000000000
6255278.6809035689 214170.5214513398 -2406.0000000000 1.0000000000
6268433.0798401646 214408.6770638636 -2409.0000000000 1.0000000000
6268433.0798401646 214408.6770638636 -2409.0000000000 1.0000000000
6258187.1172691425 214309.3621904020 -2407.5000000000 1.0000000000
6258187.1172691425 214309.3621904020 -2407.5000000000 1.0000000000
6260283.5533278426 214298.0528563746 -2407.5000000000 1.0000000000
6263428.2074158927 214281.1250522483 -2407.5000000000 1.0000000000
6259235.3352984926 214303.7051105151 -2407.5000000000 1.0000000000
6258187.1172691425 214309.3621904020 -2407.5000000000 1.0000000000
6262379.9893865427 214286.7628268598 -2407.5000000000 1.0000000000
6263428.2074158927 214281.1250522483 -2407.5000000000 1.0000000000
6259471.5530209690 214147.9403734148 -2406.0000000000 1.0000000000
6258187.1172691425 214309.3621904020 -2407.5000000000 1.0000000000
6258187.1172691425 214309.3621904020 -2407.5000000000 1.0000000000
6257375.1169622689 214159.2212533816 -2406.0000000000 1.0000000000
6265524.6434745928 214269.8639852222 -2407.5000000000 1.0000000000
6265524.6434745928 214269.8639852222 -2407.5000000000 1.0000000000
6260283.5533278426 214298.0528563746 -2407.5000000000 1.0000000000
6262379.9893865427 214286.7628268598 -2407.5000000000 1.0000000000
6300322.5327220298 215318.4968137609 -2419.5000000000 1.0000000000
6313004.4962136727 215868.0885421274 -2425.5000000000 1.0000000000
6393658.2375864442 218215.0589202152 -2452.5000000000 1.0000000000
6480128.8516903603 220839.9393769512 -2482.5000000000 1.0000000000
6492810.8151820041 221389.3354100079 -2488.5000000000 1.0000000000
6568459.6841305010 223609.3176582688 -2514.0000000000 1.0000000000
6682051.0964144859 226862.4467392314 -2551.5000000000 1.0000000000
6763753.0558166075 229205.7495551212 -2578.5000000000 1.0000000000
6810996.6908332100 230958.9087499708 -2598.0000000000 1.0000000000
6867674.2881139647 232663.4442729898 -2617.5000000000 1.0000000000
6904804.8311425783 233547.4944442023 -2628.0000000000 1.0000000000
6967535.5188769558 235374.9213747944 -2649.0000000000 1.0000000000
7010010.4991917629 236845.4126601575 -2665.5000000000 1.0000000000
7062731.4420775929 238417.2351200418 -2683.5000000000 1.0000000000
7099389.5496612526 239610.7204994420 -2697.0000000000 1.0000000000
7106490.8581442265 239728.0554901016 -2698.5000000000 1.0000000000
7110211.2948166719 240015.6110804334 -2701.5000000000 1.0000000000
7112307.7308753720 240005.0228270089 -2701.5000000000 1.0000000000
7118360.8213289957 240127.6500906884 -2703.0000000000 1.0000000000
7124413.9117826195 240250.2947672528 -2704.5000000000 1.0000000000
7113119.7311822455 240154.1097503182 -2703.0000000000 1.0000000000
7128370.5661775433 240383.4930575274 -2706.0000000000 1.0000000000
7114167.9492115956 240148.8091725361 -2703.0000000000 1.0000000000
7120457.2573876958 240117.0964913319 -2703.0000000000 1.0000000000
7119409.0393583458 240122.3711289751 -2703.0000000000 1.0000000000
7129418.7842068933 240378.2227838636 -2706.0000000000 1.0000000000
7118360.8213289957 240127.6500906884 -2703.0000000000 1.0000000000
7130467.0022362433 240372.9568300484 -2706.0000000000 1.0000000000
7116028.1675478192 240292.6126815436 -2704.5000000000 1.0000000000
7124413.9117826195 240250.2947672528 -2704.5000000000 1.0000000000
7123365.6937532695 240255.5693826765 -2704.5000000000 1.0000000000
7112071.5131528955 240159.4146504562 -2703.0000000000 1.0000000000
7119409.0393583458 240122.3711289751 -2703.0000000000 1.0000000000
7124413.9117826195 240250.2947672528 -2704.5000000000 1.0000000000
7117076.3855771692 240287.3078203922 -2704.5000000000 1.0000000000
7111023.2951235455 240164.7238726636 -2703.0000000000 1.0000000000
7123365.6937532695 240255.5693826765 -2704.5000000000 1.0000000000
7119409.0393583458 240122.3711289751 -2703.0000000000 1.0000000000
7129418.7842068933 240378.2227838636 -2706.0000000000 1.0000000000
7116028.1675478192 240292.6126815436 -2704.5000000000 1.0000000000
7125225.9120894931 240399.3297947690 -2706.0000000000 1.0000000000
7121033.0399720930 240420.5059050458 -2706.0000000000 1.0000000000
7129182.5664844168 240532.5280256880 -2707.5000000000 1.0000000000
7174802.2008872740 241987.1479805495 -2724.0000000000 1.0000000000
7232528.0161973778 243687.1485938670 -2743.5000000000 1.0000000000
7263369.2510498911 244603.8074392009 -2754.0000000000 1.0000000000
7311321.5392339258 245894.0292712681 -2769.0000000000 1.0000000000
7333437.4649897190 246395.6765447481 -2775.0000000000 1.0000000000
7347979.6468175855 247087.6179323633 -2782.5000000000 1.0000000000
7368811.1368215522 247748.4152067588 -2790.0000000000 1.0000000000
7393835.4989429191 248388.4832349029 -2797.5000000000 1.0000000000
7403609.0260689892 248798.4388491270 -2802.0000000000 1.0000000000
7406517.4624345629 248936.8235295733 -2803.5000000000 1.0000000000
7410946.5522744395 248762.2568996062 -2802.0000000000 1.0000000000
7416999.6427280633 248885.1555640328 -2803.5000000000 1.0000000000
7411522.3348588366 249064.8370489189 -2805.0000000000 1.0000000000
7420956.2971229870 249018.3543343100 -2805.0000000000 1.0000000000
7405469.2444052128 248942.0132913215 -2803.5000000000 1.0000000000
7415715.2069762368 249044.1363260267 -2805.0000000000 1.0000000000
7415715.2069762368 249044.1363260267 -2805.0000000000 1.0000000000
7416763.4250055868 249038.9715790934 -2805.0000000000 1.0000000000
7415715.2069762368 249044.1363260267 -2805.0000000000 1.0000000000
7420956.2971229870 249018.3543343100 -2805.0000000000 1.0000000000
7419671.8613711605 249177.3353184767 -2806.5000000000 1.0000000000
7424912.9515179107 249151.5531179070 -2806.5000000000 1.0000000000
7418859.8610642869 249028.6546075931 -2805.0000000000 1.0000000000
7410474.1168294856 249070.0226621310 -2805.0000000000 1.0000000000
7419908.0790936369 249023.5023835448 -2805.0000000000 1.0000000000
7413854.9886400132 248900.6121037650 -2803.5000000000 1.0000000000
7416763.4250055868 249038.9715790934 -2805.0000000000 1.0000000000
7420956.2971229870 249018.3543343100 -2805.0000000000 1.0000000000
7411522.3348588366 249064.8370489189 -2805.0000000000 1.0000000000
7410474.1168294856 249070.0226621310 -2805.0000000000 1.0000000000
7410474.1168294856 249070.0226621310 -2805.0000000000 1.0000000000
7417811.6430349369 249033.8110061957 -2805.0000000000 1.0000000000
7419908.0790936369 249023.5023835448 -2805.0000000000 1.0000000000
7418859.8610642869 249028.6546075931 -2805.0000000000 1.0000000000
7417575.4253124595 249187.6774013220 -2806.5000000000 1.0000000000
7482638.7668280136 250852.3333879131 -2826.0000000000 1.0000000000
7539552.5818312448 252404.7827144520 -2844.0000000000 1.0000000000
7560147.8541127350 253219.2480885076 -2853.0000000000 1.0000000000
7566776.7271507541 253644.3868320844 -2857.5000000000 1.0000000000
7584123.9982047519 253864.8793306836 -2860.5000000000 1.0000000000
7599138.6154775722 254249.2454048091 -2865.0000000000 1.0000000000
7631028.0683594365 255161.3818261259 -2875.5000000000 1.0000000000
7656864.4307876760 255950.4669683341 -2884.5000000000 1.0000000000
7693758.7560938131 256990.8613771167 -2896.5000000000 1.0000000000
7714117.8106528260 257958.5382769944 -2907.0000000000 1.0000000000
7725411.9912532000 258056.4400339074 -2908.5000000000 1.0000000000
7725175.7735307235 258209.7829698982 -2910.0000000000 1.0000000000
7735185.5183792692 258466.0973912391 -2913.0000000000 1.0000000000
7741002.3911104156 258742.5743313433 -2916.0000000000 1.0000000000
7817123.6955038672 260660.3142577693 -2938.5000000000 1.0000000000
7871704.8567259219 262376.9327292209 -2958.0000000000 1.0000000000
7888815.9100574413 262751.7077800846 -2962.5000000000 1.0000000000
7919657.1449099546 263669.2327751128 -2973.0000000000 1.0000000000
7941536.8529432733 264325.3311682047 -2980.5000000000 1.0000000000
7958175.4708298389 265006.1300168726 -2988.0000000000 1.0000000000
7965276.7793128127 265124.5008258200 -2989.5000000000 1.0000000000
7933963.1090153456 264513.0481653067 -2982.0000000000 1.0000000000
7896020.5656798575 263477.4112283993 -2970.0000000000 1.0000000000
7852497.3673357004 262012.2442635985 -2953.5000000000 1.0000000000
7760549.4453625549 259561.9755497053 -2925.0000000000 1.0000000000
7759737.4450556831 259413.6111733630 -2923.5000000000 1.0000000000
7765554.3177868286 259690.1143336159 -2926.5000000000 1.0000000000
7783713.5891477000 260059.4342738097 -2931.0000000000 1.0000000000
7792675.1159668965 260320.7977013847 -2934.0000000000 1.0000000000
7777188.0632491224 260243.1710232094 -2932.5000000000 1.0000000000
7783477.3714252226 260212.7996120115 -2932.5000000000 1.0000000000
7791626.8979375465 260325.8297118135 -2934.0000000000 1.0000000000
7782192.9356733961 260371.2976924040 -2934.0000000000 1.0000000000
7787434.0258201463 260345.9977322318 -2934.0000000000 1.0000000000
7786385.8077907963 260351.0497308508 -2934.0000000000 1.0000000000
7793487.1162737701 260469.1036675191 -2935.5000000000 1.0000000000
7758216.7915813774 259725.6152790892 -2926.5000000000 1.0000000000
7684664.3586915806 257491.8153815476 -2901.0000000000 1.0000000000
7602489.9638445051 255453.2262519751 -2877.0000000000 1.0000000000
7552101.6747398525 253716.4530551631 -2857.5000000000 1.0000000000
7495763.6423210166 252467.8010758061 -2842.5000000000 1.0000000000
7444902.9177714102 251039.4007620486 -2826.0000000000 1.0000000000
7389037.3207975291 249483.3108577281 -2808.0000000000 1.0000000000
7344229.6867015455 248177.8975033457 -2793.0000000000 1.0000000000
7283595.4350258671 246339.8021146278 -2772.0000000000 1.0000000000
7228778.0560813379 244778.9657582897 -2754.0000000000 1.0000000000
7181401.5504816994 243794.5410652500 -2742.0000000000 1.0000000000
7153468.7519947588 243017.1713986406 -2733.0000000000 1.0000000000
7087829.6278948085 241052.0910890932 -2710.5000000000 1.0000000000
7009272.3225807371 238693.1339306825 -2683.5000000000 1.0000000000
6941300.5446996093 236895.0234471369 -2662.5000000000 1.0000000000
6848304.4046971137 234459.8877128223 -2634.0000000000 1.0000000000
6791626.8074163608 232756.8081515134 -2614.5000000000 1.0000000000
6749151.8271015538 231286.0976870242 -2598.0000000000 1.0000000000
6689329.5757327499 229600.2912609074 -2578.5000000000 1.0000000000
6624266.2342171958 227943.6780444355 -2559.0000000000 1.0000000000
6580270.6004280848 226791.4850457490 -2545.5000000000 1.0000000000
6532790.7476890041 225193.3909481021 -2527.5000000000 1.0000000000
6488795.1138998922 224041.5812917671 -2514.0000000000 1.0000000000
6468775.6242028000 223532.3928602352 -2508.0000000000 1.0000000000
6446083.9158626096 222727.4953282988 -2499.0000000000 1.0000000000
6381020.5743470546 221073.2070300474 -2479.5000000000 1.0000000000
6303511.4870623350 218712.0861310956 -2452.5000000000 1.0000000000
6266853.3794786744 217519.6411215459 -2439.0000000000 1.0000000000
6228098.8358363137 216339.2243654013 -2425.5000000000 1.0000000000
6197257.6009838004 215425.1907814214 -2415.0000000000 1.0000000000
6129049.6053801961 213791.3443718389 -2395.5000000000 1.0000000000
6072372.0080994414 212091.1119765051 -2376.0000000000 1.0000000000
6019651.0652136113 210524.2269908722 -2358.0000000000 1.0000000000
