I err_I B B_error l_Fe err_l_Fe d 
-0.9345 0.0005 -392.0000 -11.7600 0.4770 0.0040 0.0020
-0.9645 0.0005 -401.5000 -12.0450 0.4770 0.0040 0.0020
-0.9885 0.0005 -411.5000 -12.3450 0.4770 0.0040 0.0020
-1.0260 0.0005 -424.5000 -12.7350 0.4770 0.0040 0.0020
-1.0635 0.0005 -438.5000 -13.1550 0.4770 0.0040 0.0020
-1.0875 0.0005 -448.0000 -13.4400 0.4770 0.0040 0.0020
-1.1010 0.0005 -454.5000 -13.6350 0.4770 0.0040 0.0020
-1.1100 0.0005 -459.0000 -13.7700 0.4770 0.0040 0.0020
-1.1160 0.0005 -461.5000 -13.8450 0.4770 0.0040 0.0020
-1.1205 0.0005 -463.5000 -13.9050 0.4770 0.0040 0.0020
-1.1190 0.0005 -464.5000 -13.9350 0.4770 0.0040 0.0020
-1.1235 0.0005 -465.5000 -13.9650 0.4770 0.0040 0.0020
-1.1235 0.0005 -466.0000 -13.9800 0.4770 0.0040 0.0020
-1.1250 0.0005 -466.5000 -13.9950 0.4770 0.0040 0.0020
-1.1250 0.0005 -466.5000 -13.9950 0.4770 0.0040 0.0020
-1.1265 0.0005 -467.0000 -14.0100 0.4770 0.0040 0.0020
-1.1265 0.0005 -467.0000 -14.0100 0.4770 0.0040 0.0020
-1.1265 0.0005 -467.0000 -14.0100 0.4770 0.0040 0.0020
-1.1265 0.0005 -467.0000 -14.0100 0.4770 0.0040 0.0020
-1.1265 0.0005 -467.0000 -14.0100 0.4770 0.0040 0.0020
-1.1265 0.0005 -467.0000 -14.0100 0.4770 0.0040 0.0020
-1.1280 0.0005 -467.0000 -14.0100 0.4770 0.0040 0.0020
-1.1265 0.0005 -467.0000 -14.0100 0.4770 0.0040 0.0020
-1.1280 0.0005 -467.0000 -14.0100 0.4770 0.0040 0.0020
-1.1265 0.0005 -467.0000 -14.0100 0.4770 0.0040 0.0020
-1.1280 0.0005 -467.0000 -14.0100 0.4770 0.0040 0.0020
-1.1265 0.0005 -467.0000 -14.0100 0.4770 0.0040 0.0020
-1.1280 0.0005 -467.5000 -14.0250 0.4770 0.0040 0.0020
-1.1280 0.0005 -467.5000 -14.0250 0.4770 0.0040 0.0020
-1.1265 0.0005 -467.0000 -14.0100 0.4770 0.0040 0.0020
-1.1265 0.0005 -467.5000 -14.0250 0.4770 0.0040 0.0020
-1.1280 0.0005 -467.0000 -14.0100 0.4770 0.0040 0.0020
-1.1265 0.0005 -467.5000 -14.0250 0.4770 0.0040 0.0020
-1.1265 0.0005 -467.0000 -14.0100 0.4770 0.0040 0.0020
-1.1280 0.0005 -467.0000 -14.0100 0.4770 0.0040 0.0020
-1.1265 0.0005 -467.5000 -14.0250 0.4770 0.0040 0.0020
-1.1265 0.0005 -467.0000 -14.0100 0.4770 0.0040 0.0020
-1.1265 0.0005 -467.0000 -14.0100 0.4770 0.0040 0.0020
-1.1280 0.0005 -467.0000 -14.0100 0.4770 0.0040 0.0020
-1.1280 0.0005 -467.5000 -14.0250 0.4770 0.0040 0.0020
-1.1280 0.0005 -467.5000 -14.0250 0.4770 0.0040 0.0020
-1.1265 0.0005 -467.5000 -14.0250 0.4770 0.0040 0.0020
-1.1265 0.0005 -467.5000 -14.0250 0.4770 0.0040 0.0020
-1.1265 0.0005 -467.5000 -14.0250 0.4770 0.0040 0.0020
-1.1265 0.0005 -467.0000 -14.0100 0.4770 0.0040 0.0020
-1.1265 0.0005 -467.0000 -14.0100 0.4770 0.0040 0.0020
-1.1325 0.0005 -467.5000 -14.0250 0.4770 0.0040 0.0020
-1.1460 0.0005 -472.0000 -14.1600 0.4770 0.0040 0.0020
-1.1805 0.0005 -481.0000 -14.4300 0.4770 0.0040 0.0020
-1.2210 0.0005 -494.0000 -14.8200 0.4770 0.0040 0.0020
-1.2540 0.0005 -506.0000 -15.1800 0.4770 0.0040 0.0020
-1.2825 0.0005 -516.0000 -15.4800 0.4770 0.0040 0.0020
-1.3020 0.0005 -524.0000 -15.7200 0.4770 0.0040 0.0020
-1.3260 0.0005 -532.0000 -15.9600 0.4770 0.0040 0.0020
-1.3500 0.0005 -539.5000 -16.1850 0.4770 0.0040 0.0020
-1.3785 0.0005 -548.5000 -16.4550 0.4770 0.0040 0.0020
-1.4025 0.0005 -557.0000 -16.7100 0.4770 0.0040 0.0020
-1.4190 0.0005 -563.5000 -16.9050 0.4770 0.0040 0.0020
-1.4295 0.0005 -568.0000 -17.0400 0.4770 0.0040 0.0020
-1.4385 0.0005 -571.0000 -17.1300 0.4770 0.0040 0.0020
-1.4430 0.0005 -573.5000 -17.2050 0.4770 0.0040 0.0020
-1.4460 0.0005 -575.0000 -17.2500 0.4770 0.0040 0.0020
-1.4565 0.0005 -577.5000 -17.3250 0.4770 0.0040 0.0020
-1.4655 0.0005 -580.0000 -17.4000 0.4770 0.0040 0.0020
-1.4760 0.0005 -583.5000 -17.5050 0.4770 0.0040 0.0020
-1.4895 0.0005 -587.5000 -17.6250 0.4770 0.0040 0.0020
-1.5000 0.0005 -591.0000 -17.7300 0.4770 0.0040 0.0020
-1.5075 0.0005 -594.0000 -17.8200 0.4770 0.0040 0.0020
-1.5270 0.0005 -598.5000 -17.9550 0.4770 0.0040 0.0020
-1.5390 0.0005 -602.5000 -18.0750 0.4770 0.0040 0.0020
-1.5510 0.0005 -606.5000 -18.1950 0.4770 0.0040 0.0020
-1.5570 0.0005 -610.0000 -18.3000 0.4770 0.0040 0.0020
-1.5675 0.0005 -612.5000 -18.3750 0.4770 0.0040 0.0020
-1.5765 0.0005 -615.5000 -18.4650 0.4770 0.0040 0.0020
-1.5855 0.0005 -618.0000 -18.5400 0.4770 0.0040 0.0020
-1.5960 0.0005 -621.0000 -18.6300 0.4770 0.0040 0.0020
-1.6035 0.0005 -624.0000 -18.7200 0.4770 0.0040 0.0020
-1.6110 0.0005 -626.0000 -18.7800 0.4770 0.0040 0.0020
-1.6155 0.0005 -628.5000 -18.8550 0.4770 0.0040 0.0020
-1.6245 0.0005 -630.5000 -18.9150 0.4770 0.0040 0.0020
-1.6320 0.0005 -633.5000 -19.0050 0.4770 0.0040 0.0020
-1.6425 0.0005 -635.0000 -19.0500 0.4770 0.0040 0.0020
-1.6515 0.0005 -638.0000 -19.1400 0.4770 0.0040 0.0020
-1.6590 0.0005 -641.0000 -19.2300 0.4770 0.0040 0.0020
-1.6665 0.0005 -643.0000 -19.2900 0.4770 0.0040 0.0020
-1.6755 0.0005 -646.0000 -19.3800 0.4770 0.0040 0.0020
-1.6830 0.0005 -648.5000 -19.4550 0.4770 0.0040 0.0020
-1.6890 0.0005 -650.5000 -19.5150 0.4770 0.0040 0.0020
-1.6935 0.0005 -652.0000 -19.5600 0.4770 0.0040 0.0020
-1.6950 0.0005 -653.0000 -19.5900 0.4770 0.0040 0.0020
-1.7055 0.0005 -655.0000 -19.6500 0.4770 0.0040 0.0020
-1.7130 0.0005 -658.0000 -19.7400 0.4770 0.0040 0.0020
-1.7205 0.0005 -660.0000 -19.8000 0.4770 0.0040 0.0020
-1.7310 0.0005 -662.5000 -19.8750 0.4770 0.0040 0.0020
-1.7430 0.0005 -666.0000 -19.9800 0.4770 0.0040 0.0020
-1.7520 0.0005 -668.5000 -20.0550 0.4770 0.0040 0.0020
-1.7610 0.0005 -671.0000 -20.1300 0.4770 0.0040 0.0020
-1.7685 0.0005 -674.0000 -20.2200 0.4770 0.0040 0.0020
-1.7775 0.0005 -676.5000 -20.2950 0.4770 0.0040 0.0020
-1.7850 0.0005 -679.0000 -20.3700 0.4770 0.0040 0.0020
-1.7925 0.0005 -681.0000 -20.4300 0.4770 0.0040 0.0020
-1.7955 0.0005 -682.5000 -20.4750 0.4770 0.0040 0.0020
-1.8000 0.0005 -683.5000 -20.5050 0.4770 0.0040 0.0020
-1.8075 0.0005 -686.0000 -20.5800 0.4770 0.0040 0.0020
-1.8150 0.0005 -688.0000 -20.6400 0.4770 0.0040 0.0020
-1.8225 0.0005 -690.5000 -20.7150 0.4770 0.0040 0.0020
-1.8300 0.0005 -692.5000 -20.7750 0.4770 0.0040 0.0020
-1.8405 0.0005 -694.5000 -20.8350 0.4770 0.0040 0.0020
-1.8420 0.0005 -696.0000 -20.8800 0.4770 0.0040 0.0020
-1.8390 0.0005 -696.5000 -20.8950 0.4770 0.0040 0.0020
-1.8405 0.0005 -696.5000 -20.8950 0.4770 0.0040 0.0020
-1.8405 0.0005 -696.5000 -20.8950 0.4770 0.0040 0.0020
-1.8405 0.0005 -697.0000 -20.9100 0.4770 0.0040 0.0020
-1.8405 0.0005 -697.0000 -20.9100 0.4770 0.0040 0.0020
-1.8420 0.0005 -696.5000 -20.8950 0.4770 0.0040 0.0020
-1.8390 0.0005 -697.0000 -20.9100 0.4770 0.0040 0.0020
-1.8405 0.0005 -697.0000 -20.9100 0.4770 0.0040 0.0020
-1.8405 0.0005 -697.0000 -20.9100 0.4770 0.0040 0.0020
-1.8405 0.0005 -697.0000 -20.9100 0.4770 0.0040 0.0020
-1.8390 0.0005 -696.5000 -20.8950 0.4770 0.0040 0.0020
-1.8405 0.0005 -696.5000 -20.8950 0.4770 0.0040 0.0020
-1.8390 0.0005 -697.0000 -20.9100 0.4770 0.0040 0.0020
-1.8405 0.0005 -696.5000 -20.8950 0.4770 0.0040 0.0020
-1.8405 0.0005 -697.0000 -20.9100 0.4770 0.0040 0.0020
-1.8405 0.0005 -697.0000 -20.9100 0.4770 0.0040 0.0020
-1.8390 0.0005 -697.0000 -20.9100 0.4770 0.0040 0.0020
-1.8390 0.0005 -697.0000 -20.9100 0.4770 0.0040 0.0020
-1.8390 0.0005 -697.0000 -20.9100 0.4770 0.0040 0.0020
-1.8420 0.0005 -697.0000 -20.9100 0.4770 0.0040 0.0020
-1.8405 0.0005 -697.0000 -20.9100 0.4770 0.0040 0.0020
-1.8390 0.0005 -697.0000 -20.9100 0.4770 0.0040 0.0020
-1.8420 0.0005 -697.0000 -20.9100 0.4770 0.0040 0.0020
-1.8390 0.0005 -696.5000 -20.8950 0.4770 0.0040 0.0020
-1.8405 0.0005 -697.0000 -20.9100 0.4770 0.0040 0.0020
-1.8405 0.0005 -696.5000 -20.8950 0.4770 0.0040 0.0020
-1.8390 0.0005 -697.0000 -20.9100 0.4770 0.0040 0.0020
-1.8390 0.0005 -697.0000 -20.9100 0.4770 0.0040 0.0020
-1.8405 0.0005 -696.5000 -20.8950 0.4770 0.0040 0.0020
-1.8375 0.0005 -696.5000 -20.8950 0.4770 0.0040 0.0020
-1.8420 0.0005 -697.0000 -20.9100 0.4770 0.0040 0.0020
-1.8480 0.0005 -697.5000 -20.9250 0.4770 0.0040 0.0020
-1.8510 0.0005 -699.5000 -20.9850 0.4770 0.0040 0.0020
-1.8615 0.0005 -701.5000 -21.0450 0.4770 0.0040 0.0020
-1.8735 0.0005 -704.0000 -21.1200 0.4770 0.0040 0.0020
-1.8885 0.0005 -708.0000 -21.2400 0.4770 0.0040 0.0020
-1.9140 0.0005 -714.5000 -21.4350 0.4770 0.0040 0.0020
-1.9245 0.0005 -718.5000 -21.5550 0.4770 0.0040 0.0020
-1.9320 0.0005 -721.0000 -21.6300 0.4770 0.0040 0.0020
-1.9380 0.0005 -723.0000 -21.6900 0.4770 0.0040 0.0020
-1.9410 0.0005 -724.0000 -21.7200 0.4770 0.0040 0.0020
-1.9575 0.0005 -727.5000 -21.8250 0.4770 0.0040 0.0020
-1.9755 0.0005 -732.5000 -21.9750 0.4770 0.0040 0.0020
-1.9905 0.0005 -737.0000 -22.1100 0.4770 0.0040 0.0020
-2.0040 0.0005 -740.0000 -22.2000 0.4770 0.0040 0.0020
-2.0160 0.0005 -743.0000 -22.2900 0.4770 0.0040 0.0020
-2.0370 0.0005 -749.0000 -22.4700 0.4770 0.0040 0.0020
-2.0475 0.0005 -752.5000 -22.5750 0.4770 0.0040 0.0020
-2.0505 0.0005 -754.0000 -22.6200 0.4770 0.0040 0.0020
-2.0535 0.0005 -755.0000 -22.6500 0.4770 0.0040 0.0020
-2.0565 0.0005 -756.0000 -22.6800 0.4770 0.0040 0.0020
-2.0565 0.0005 -757.0000 -22.7100 0.4770 0.0040 0.0020
-2.0580 0.0005 -757.0000 -22.7100 0.4770 0.0040 0.0020
-2.0595 0.0005 -757.0000 -22.7100 0.4770 0.0040 0.0020
-2.0595 0.0005 -757.5000 -22.7250 0.4770 0.0040 0.0020
-2.0580 0.0005 -757.5000 -22.7250 0.4770 0.0040 0.0020
-2.0565 0.0005 -757.0000 -22.7100 0.4770 0.0040 0.0020
-2.0565 0.0005 -757.5000 -22.7250 0.4770 0.0040 0.0020
-2.0595 0.0005 -757.5000 -22.7250 0.4770 0.0040 0.0020
-2.0565 0.0005 -757.5000 -22.7250 0.4770 0.0040 0.0020
-2.0595 0.0005 -757.5000 -22.7250 0.4770 0.0040 0.0020
-2.0580 0.0005 -757.5000 -22.7250 0.4770 0.0040 0.0020
-2.0595 0.0005 -757.5000 -22.7250 0.4770 0.0040 0.0020
-2.0580 0.0005 -757.0000 -22.7100 0.4770 0.0040 0.0020
-2.0610 0.0005 -757.5000 -22.7250 0.4770 0.0040 0.0020
-2.0580 0.0005 -757.5000 -22.7250 0.4770 0.0040 0.0020
-2.0565 0.0005 -757.5000 -22.7250 0.4770 0.0040 0.0020
-2.0580 0.0005 -757.5000 -22.7250 0.4770 0.0040 0.0020
-2.0580 0.0005 -757.5000 -22.7250 0.4770 0.0040 0.0020
-2.0580 0.0005 -757.5000 -22.7250 0.4770 0.0040 0.0020
-2.0595 0.0005 -758.0000 -22.7400 0.4770 0.0040 0.0020
-2.0580 0.0005 -757.5000 -22.7250 0.4770 0.0040 0.0020
-2.0595 0.0005 -757.5000 -22.7250 0.4770 0.0040 0.0020
-2.0595 0.0005 -757.5000 -22.7250 0.4770 0.0040 0.0020
-2.0595 0.0005 -757.5000 -22.7250 0.4770 0.0040 0.0020
-2.0610 0.0005 -757.5000 -22.7250 0.4770 0.0040 0.0020
-2.0865 0.0005 -761.5000 -22.8450 0.4770 0.0040 0.0020
-2.1255 0.0005 -770.5000 -23.1150 0.4770 0.0040 0.0020
-2.1525 0.0005 -777.5000 -23.3250 0.4770 0.0040 0.0020
-2.1690 0.0005 -783.5000 -23.5050 0.4770 0.0040 0.0020
-2.1765 0.0005 -787.5000 -23.6250 0.4770 0.0040 0.0020
-2.1900 0.0005 -790.0000 -23.7000 0.4770 0.0040 0.0020
-2.2035 0.0005 -794.0000 -23.8200 0.4770 0.0040 0.0020
-2.2170 0.0005 -795.5000 -23.8650 0.4770 0.0040 0.0020
-2.2275 0.0005 -800.5000 -24.0150 0.4770 0.0040 0.0020
-2.2395 0.0005 -801.5000 -24.0450 0.4770 0.0040 0.0020
-2.2515 0.0005 -806.0000 -24.1800 0.4770 0.0040 0.0020
-2.2725 0.0005 -810.5000 -24.3150 0.4770 0.0040 0.0020
-2.2935 0.0005 -815.0000 -24.4500 0.4770 0.0040 0.0020
-2.3040 0.0005 -817.0000 -24.5100 0.4770 0.0040 0.0020
-2.3190 0.0005 -820.0000 -24.6000 0.4770 0.0040 0.0020
-2.3280 0.0005 -825.0000 -24.7500 0.4770 0.0040 0.0020
-2.3370 0.0005 -827.5000 -24.8250 0.4770 0.0040 0.0020
-2.3475 0.0005 -830.0000 -24.9000 0.4770 0.0040 0.0020
-2.3595 0.0005 -833.5000 -25.0050 0.4770 0.0040 0.0020
-2.3730 0.0005 -837.0000 -25.1100 0.4770 0.0040 0.0020
-2.3835 0.0005 -838.5000 -25.1550 0.4770 0.0040 0.0020
-2.3880 0.0005 -840.0000 -25.2000 0.4770 0.0040 0.0020
-2.3955 0.0005 -841.0000 -25.2300 0.4770 0.0040 0.0020
-2.4105 0.0005 -844.5000 -25.3350 0.4770 0.0040 0.0020
-2.4075 0.0005 -846.5000 -25.3950 0.4770 0.0040 0.0020
-2.4075 0.0005 -845.5000 -25.3650 0.4770 0.0040 0.0020
-2.4090 0.0005 -844.5000 -25.3350 0.4770 0.0040 0.0020
-2.4075 0.0005 -846.5000 -25.3950 0.4770 0.0040 0.0020
-2.4075 0.0005 -844.5000 -25.3350 0.4770 0.0040 0.0020
-2.4075 0.0005 -844.0000 -25.3200 0.4770 0.0040 0.0020
-2.4060 0.0005 -845.5000 -25.3650 0.4770 0.0040 0.0020
-2.4090 0.0005 -844.0000 -25.3200 0.4770 0.0040 0.0020
-2.4090 0.0005 -844.0000 -25.3200 0.4770 0.0040 0.0020
-2.4075 0.0005 -846.5000 -25.3950 0.4770 0.0040 0.0020
-2.4075 0.0005 -846.5000 -25.3950 0.4770 0.0040 0.0020
-2.4075 0.0005 -845.5000 -25.3650 0.4770 0.0040 0.0020
-2.4075 0.0005 -844.0000 -25.3200 0.4770 0.0040 0.0020
-2.4075 0.0005 -846.0000 -25.3800 0.4770 0.0040 0.0020
-2.4075 0.0005 -846.5000 -25.3950 0.4770 0.0040 0.0020
-2.4075 0.0005 -844.5000 -25.3350 0.4770 0.0040 0.0020
-2.4075 0.0005 -844.0000 -25.3200 0.4770 0.0040 0.0020
-2.4060 0.0005 -843.5000 -25.3050 0.4770 0.0040 0.0020
-2.4075 0.0005 -846.5000 -25.3950 0.4770 0.0040 0.0020
-2.4075 0.0005 -846.5000 -25.3950 0.4770 0.0040 0.0020
-2.4060 0.0005 -844.5000 -25.3350 0.4770 0.0040 0.0020
-2.4075 0.0005 -843.0000 -25.2900 0.4770 0.0040 0.0020
-2.4075 0.0005 -843.0000 -25.2900 0.4770 0.0040 0.0020
-2.4075 0.0005 -845.5000 -25.3650 0.4770 0.0040 0.0020
-2.4075 0.0005 -844.5000 -25.3350 0.4770 0.0040 0.0020
-2.4195 0.0005 -845.5000 -25.3650 0.4770 0.0040 0.0020
-2.4255 0.0005 -849.0000 -25.4700 0.4770 0.0040 0.0020
-2.4525 0.0005 -853.5000 -25.6050 0.4770 0.0040 0.0020
-2.4825 0.0005 -860.0000 -25.8000 0.4770 0.0040 0.0020
-2.4885 0.0005 -863.5000 -25.9050 0.4770 0.0040 0.0020
-2.5140 0.0005 -868.0000 -26.0400 0.4770 0.0040 0.0020
-2.5515 0.0005 -873.5000 -26.2050 0.4770 0.0040 0.0020
-2.5785 0.0005 -877.5000 -26.3250 0.4770 0.0040 0.0020
-2.5980 0.0005 -886.0000 -26.5800 0.4770 0.0040 0.0020
-2.6175 0.0005 -890.0000 -26.7000 0.4770 0.0040 0.0020
-2.6280 0.0005 -889.0000 -26.6700 0.4770 0.0040 0.0020
-2.6490 0.0005 -892.5000 -26.7750 0.4770 0.0040 0.0020
-2.6655 0.0005 -898.5000 -26.9550 0.4770 0.0040 0.0020
-2.6835 0.0005 -902.0000 -27.0600 0.4770 0.0040 0.0020
-2.6970 0.0005 -906.0000 -27.1800 0.4770 0.0040 0.0020
-2.6985 0.0005 -905.0000 -27.1500 0.4770 0.0040 0.0020
-2.7015 0.0005 -908.0000 -27.2400 0.4770 0.0040 0.0020
-2.7015 0.0005 -907.0000 -27.2100 0.4770 0.0040 0.0020
-2.7030 0.0005 -906.5000 -27.1950 0.4770 0.0040 0.0020
-2.7045 0.0005 -906.0000 -27.1800 0.4770 0.0040 0.0020
-2.7030 0.0005 -909.0000 -27.2700 0.4770 0.0040 0.0020
-2.7060 0.0005 -906.5000 -27.1950 0.4770 0.0040 0.0020
-2.7030 0.0005 -908.5000 -27.2550 0.4770 0.0040 0.0020
-2.7030 0.0005 -905.5000 -27.1650 0.4770 0.0040 0.0020
-2.7030 0.0005 -906.0000 -27.1800 0.4770 0.0040 0.0020
-2.7060 0.0005 -906.0000 -27.1800 0.4770 0.0040 0.0020
-2.7030 0.0005 -906.5000 -27.1950 0.4770 0.0040 0.0020
-2.7060 0.0005 -905.5000 -27.1650 0.4770 0.0040 0.0020
-2.7045 0.0005 -910.0000 -27.3000 0.4770 0.0040 0.0020
-2.7045 0.0005 -906.0000 -27.1800 0.4770 0.0040 0.0020
-2.7045 0.0005 -906.5000 -27.1950 0.4770 0.0040 0.0020
-2.7030 0.0005 -909.5000 -27.2850 0.4770 0.0040 0.0020
-2.7030 0.0005 -906.0000 -27.1800 0.4770 0.0040 0.0020
-2.7045 0.0005 -906.0000 -27.1800 0.4770 0.0040 0.0020
-2.7045 0.0005 -909.5000 -27.2850 0.4770 0.0040 0.0020
-2.7030 0.0005 -910.0000 -27.3000 0.4770 0.0040 0.0020
-2.7045 0.0005 -906.5000 -27.1950 0.4770 0.0040 0.0020
-2.7030 0.0005 -906.0000 -27.1800 0.4770 0.0040 0.0020
-2.7060 0.0005 -906.0000 -27.1800 0.4770 0.0040 0.0020
-2.7045 0.0005 -910.0000 -27.3000 0.4770 0.0040 0.0020
-2.7060 0.0005 -908.0000 -27.2400 0.4770 0.0040 0.0020
-2.7060 0.0005 -910.0000 -27.3000 0.4770 0.0040 0.0020
-2.7075 0.0005 -908.5000 -27.2550 0.4770 0.0040 0.0020
-2.7240 0.0005 -913.0000 -27.3900 0.4770 0.0040 0.0020
-2.7435 0.0005 -916.5000 -27.4950 0.4770 0.0040 0.0020
-2.7540 0.0005 -918.5000 -27.5550 0.4770 0.0040 0.0020
-2.7690 0.0005 -919.5000 -27.5850 0.4770 0.0040 0.0020
-2.7750 0.0005 -918.5000 -27.5550 0.4770 0.0040 0.0020
-2.7825 0.0005 -923.5000 -27.7050 0.4770 0.0040 0.0020
-2.7900 0.0005 -925.5000 -27.7650 0.4770 0.0040 0.0020
-2.7975 0.0005 -925.5000 -27.7650 0.4770 0.0040 0.0020
-2.8020 0.0005 -928.0000 -27.8400 0.4770 0.0040 0.0020
-2.8035 0.0005 -929.0000 -27.8700 0.4770 0.0040 0.0020
-2.8020 0.0005 -924.5000 -27.7350 0.4770 0.0040 0.0020
-2.8035 0.0005 -924.0000 -27.7200 0.4770 0.0040 0.0020
-2.8050 0.0005 -929.0000 -27.8700 0.4770 0.0040 0.0020
-2.8050 0.0005 -924.5000 -27.7350 0.4770 0.0040 0.0020
-2.8035 0.0005 -929.5000 -27.8850 0.4770 0.0040 0.0020
-2.8050 0.0005 -927.0000 -27.8100 0.4770 0.0040 0.0020
-2.8050 0.0005 -927.0000 -27.8100 0.4770 0.0040 0.0020
-2.8050 0.0005 -926.5000 -27.7950 0.4770 0.0040 0.0020
-2.8050 0.0005 -927.0000 -27.8100 0.4770 0.0040 0.0020
-2.8050 0.0005 -924.5000 -27.7350 0.4770 0.0040 0.0020
-2.8065 0.0005 -927.5000 -27.8250 0.4770 0.0040 0.0020
-2.8065 0.0005 -925.0000 -27.7500 0.4770 0.0040 0.0020
-2.8050 0.0005 -925.5000 -27.7650 0.4770 0.0040 0.0020
-2.8050 0.0005 -929.5000 -27.8850 0.4770 0.0040 0.0020
-2.8050 0.0005 -925.0000 -27.7500 0.4770 0.0040 0.0020
-2.8035 0.0005 -925.5000 -27.7650 0.4770 0.0040 0.0020
-2.8050 0.0005 -926.5000 -27.7950 0.4770 0.0040 0.0020
-2.8050 0.0005 -924.5000 -27.7350 0.4770 0.0040 0.0020
-2.8050 0.0005 -929.0000 -27.8700 0.4770 0.0040 0.0020
-2.8050 0.0005 -929.5000 -27.8850 0.4770 0.0040 0.0020
-2.8050 0.0005 -929.5000 -27.8850 0.4770 0.0040 0.0020
-2.8050 0.0005 -926.0000 -27.7800 0.4770 0.0040 0.0020
-2.8050 0.0005 -925.0000 -27.7500 0.4770 0.0040 0.0020
-2.8050 0.0005 -925.5000 -27.7650 0.4770 0.0040 0.0020
-2.8065 0.0005 -928.5000 -27.8550 0.4770 0.0040 0.0020
-2.8260 0.0005 -928.5000 -27.8550 0.4770 0.0040 0.0020
-2.8440 0.0005 -930.0000 -27.9000 0.4770 0.0040 0.0020
-2.8530 0.0005 -934.5000 -28.0350 0.4770 0.0040 0.0020
-2.8575 0.0005 -938.5000 -28.1550 0.4770 0.0040 0.0020
-2.8605 0.0005 -935.0000 -28.0500 0.4770 0.0040 0.0020
-2.8650 0.0005 -935.0000 -28.0500 0.4770 0.0040 0.0020
-2.8755 0.0005 -936.5000 -28.0950 0.4770 0.0040 0.0020
-2.8845 0.0005 -938.5000 -28.1550 0.4770 0.0040 0.0020
-2.8965 0.0005 -940.0000 -28.2000 0.4770 0.0040 0.0020
-2.9070 0.0005 -947.0000 -28.4100 0.4770 0.0040 0.0020
-2.9085 0.0005 -944.0000 -28.3200 0.4770 0.0040 0.0020
